 -1.4000	 -1.4000	   928.40
 -1.3600	 -1.3600	   928.36
 -1.3200	 -1.3200	   928.32
 -1.2800	 -1.2800	   928.28
 -1.2400	 -1.2400	   928.24
 -1.2000	 -1.2000	   928.20
 -1.1600	 -1.1600	   928.16
 -1.1200	 -1.1200	   928.12
 -1.0800	 -1.0800	   928.08
 -1.0400	 -1.0400	   928.04
 -1.0000	 -1.0000	   928.00
 -0.9600	 -0.9600	   927.96
 -0.9200	 -0.9200	   927.92
 -0.8800	 -0.8800	   927.88
 -0.8400	 -0.8400	   927.84
 -0.8000	 -0.8000	   927.80
 -0.7600	 -0.7600	   927.76
 -0.7200	 -0.7200	   927.72
 -0.6800	 -0.6800	   927.68
 -0.6400	 -0.6400	   927.64
 -0.6000	 -0.6000	   927.60
 -0.5600	 -0.5600	   927.56
 -0.5200	 -0.5200	   927.52
 -0.4800	 -0.4800	   927.48
 -0.4400	 -0.4400	   927.44
 -0.4000	 -0.4000	   927.40
 -0.3600	 -0.3600	   927.36
 -0.3200	 -0.3200	   927.32
 -0.2800	 -0.2800	   927.28
 -0.2400	 -0.2400	   927.24
 -0.2000	 -0.2000	   927.20
 -0.1600	 -0.1600	   927.16
 -0.1200	 -0.1200	   927.12
 -0.0800	 -0.0800	   927.08
 -0.0400	 -0.0400	   927.04
  0.0000	  0.0000	   927.00
  0.0400	  0.0400	   926.96
  0.0800	  0.0800	   926.92
  0.1200	  0.1200	   926.88
  0.1600	  0.1600	   926.84
  0.2000	  0.2000	   926.80
  0.2400	  0.2400	   926.76
  0.2800	  0.2800	   926.72
  0.3200	  0.3200	   926.68
  0.3600	  0.3600	   926.64
  0.4000	  0.4000	   926.60
  0.4400	  0.4400	   926.56
  0.4800	  0.4800	   926.52
  0.5200	  0.5200	   926.48
  0.5600	  0.5600	   926.44
  0.6000	  0.6000	   926.40
  0.6400	  0.6400	   926.36
  0.6800	  0.6800	   926.32
  0.7200	  0.7200	   926.28
  0.7600	  0.7600	   926.24
  0.8000	  0.8000	   926.20
  0.8400	  0.8400	   926.16
  0.8800	  0.8800	   926.12
  0.9200	  0.9200	   926.08
  0.9600	  0.9600	   926.04
  1.0000	  1.0000	   926.00
  1.0400	  1.0400	   925.96
  1.0800	  1.0800	   925.92
  1.1200	  1.1200	   925.88
  1.1600	  1.1600	   925.84
  1.2000	  1.2000	   925.80
  1.2400	  1.2400	   925.76
  1.2800	  1.2800	   925.72
  1.3200	  1.3200	   925.68
  1.3600	  1.3600	   925.64
  1.4000	  1.4000	   925.60
