              
AA0000000261 N     0   20.79715  6.28009   5.738e-17    -4.4800  -2.1022   8.6247   0.999462 -0.031022  0.010661    0.000  0.000  1.000
AA0000000566 N     0   37.51150  6.23471   1.735e+02    -0.5989   4.4460   9.3807   0.999657  0.020258  0.016588   -0.000 -0.000 -1.000
AA0000001223 N     0   -5.45364  6.31393   5.547e-18    15.0399   2.7471   3.2909   0.999924 -0.002858 -0.011989   -0.000 -0.000 -1.000
AA0000002359 N     0   -6.89063  6.30942   1.574e-01    16.2933  -4.5859  10.5403   0.999378 -0.028671  0.020537    0.000  0.000  1.000
AA0000002395 N     0  -31.65080  6.25065   1.773e-02    23.7093  -1.2932   4.6766   0.999896 -0.013897 -0.003770    0.000  0.000  1.000
AA0000002741 N     0   27.95330  6.25853   2.079e+02    -4.7425   3.7938   9.0974   0.999538  0.022721  0.020178    0.000  0.000  1.000
AA0000004083 N     0   16.39915  6.29194   2.393e+02    -2.8625  -4.1577  10.8659   0.999627 -0.018378  0.020179   -0.000 -0.000 -1.000
AA0000004436 N     0  -15.16502  6.29354   1.883e-06    22.2260   4.5625   5.4885   0.999252  0.037579 -0.009084   -0.000 -0.000 -1.000
AA0000004460 N     0   40.02670  6.23111   2.336e+02     1.2036   0.8711   3.0941   0.999784  0.006709 -0.019651    0.000  0.000  1.000
AA0000004547 N     0  -47.04957  6.22162   6.051e-11    12.7648  -4.4118   9.4540   0.999683 -0.016226  0.019258    0.000  0.000  1.000
AA0000005084 N     0   -4.66683  6.31426   2.020e-03    14.3356  -3.8259   7.9720   0.999913 -0.012302  0.004720   -0.000 -0.000 -1.000
AA0000005120 N     0   16.95149  6.29096   1.364e-10    -3.1225  -4.8156   7.7062   0.999830 -0.018194  0.002831   -0.000 -0.000 -1.000
AA0000005248 N     0   -8.18734  6.30716   1.893e-08    17.3805   4.9143   4.0595   0.999218  0.036548 -0.015080    0.000  0.000  1.000
AA0000005510 N     0   39.86842  6.22994   2.761e-17     1.0832   3.2559  10.1267   0.999451  0.025033  0.021713    0.000  0.000  1.000
AA0000005786 N     0  -42.02982  6.22755   1.491e-01    17.2017  -0.5759  10.2826   0.999752 -0.004357  0.021846    0.000  0.000  1.000
AA0000006050 N     0    3.10709  6.31571   2.140e+02     7.0902   0.0510   8.5484   0.999926  0.003281  0.011715   -0.000 -0.000 -1.000
AA0000006815 N     0  -10.31477  6.30550   1.625e-09    19.0550  -2.2042   9.4648   0.999542 -0.026287  0.014972   -0.000 -0.000 -1.000
AA0000007079 N     0   -5.99500  6.31071   1.235e-06    15.5175   3.8786   4.3852   0.999355  0.035495 -0.005408    0.000  0.000  1.000
AA0000008009 N     0   15.59731  6.29397   2.563e+02    -2.4575   4.8957   4.3966   0.999637  0.023717 -0.012803   -0.000 -0.000 -1.000
AA0000008074 N     0   45.62881  6.22254   1.392e+00     5.9318  -3.0698   3.3978   0.999486 -0.026387 -0.018191   -0.000 -0.000 -1.000
AA0000008453 N     0   49.58059  6.22247   6.868e-15     9.6048   3.5933   4.4780   0.999917  0.010318 -0.007711   -0.000 -0.000 -1.000
AA0000008514 N     0  -46.68142  6.22428   3.161e+00    13.1051  -0.7174   6.2332   0.999940 -0.010919  0.000847    0.000  0.000  1.000
AA0000008773 N     0   31.70280  6.24945   1.864e-07    -3.6893  -3.7424   7.7885   0.999851 -0.015690  0.007160    0.000  0.000  1.000
AA0000009359 N     0   37.02560  6.23674   1.068e+02    -0.9180  -0.5680  10.7503   0.999784 -0.004260  0.020359   -0.000 -0.000 -1.000
AA0000009528 N     0   28.78902  6.25715   4.411e-18    -4.5769   4.5978   9.6420   0.999824  0.012658  0.013882    0.000  0.000  1.000
AA0000009692 N     0  -30.53352  6.25203   1.079e-09    24.1025  -4.3535  10.5583   0.999759 -0.013689  0.017173    0.000  0.000  1.000
AA0000009727 N     0  -14.40715  6.29788   7.350e-14    21.7985  -4.9621   3.8506   0.999895 -0.008799 -0.011534    0.000  0.000  1.000
AA0000009887 N     0   40.12134  6.22714   9.699e-01     1.2760  -4.1656  10.5896   0.999090 -0.031026  0.029256    0.000  0.000  1.000
