 5.0000000E-001	 0.0000000E+000 	 0.0000000E+000 
 1.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 2.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 7.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 8.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 9.5000000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.0500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.1500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.2500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.3500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.4500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.5500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.6500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.7500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.8500000E+001	 0.0000000E+000 	 0.0000000E+000 
 1.9500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.0500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.1500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.2500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.3500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.4500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.5500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.6500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.7500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.8500000E+001	 0.0000000E+000 	 0.0000000E+000 
 2.9500000E+001	 0.0000000E+000 	 0.0000000E+000 
 3.0500000E+001	 0.0000000E+000 	 0.0000000E+000 
 3.1500000E+001	 0.0000000E+000 	 0.0000000E+000 
 3.2500000E+001	 0.0000000E+000 	 0.0000000E+000 
 3.3500000E+001	 0.0000000E+000 	 0.0000000E+000 
 3.4500000E+001	 1.3840694E-002 	 7.9909285E-003 
 3.5500000E+001	 2.8276251E-002 	 7.8424210E-003 
 3.6500000E+001	 2.3726017E+000 	 7.1536634E-001 
 3.7500000E+001	 5.2270491E+000 	 7.7068634E-001 
 3.8500000E+001	 6.2205348E+000 	 9.2730258E-001 
 3.9500000E+001	 7.0133615E+000 	 9.0542107E-001 
 4.0500000E+001	 9.5944148E+000 	 1.1467519E+000 
 4.1500000E+001	 1.4821780E+001 	 1.7590217E+000 
 4.2500000E+001	 1.1445137E+001 	 1.3679556E+000 
 4.3500000E+001	 1.2375745E+001 	 1.3750828E+000 
 4.4500000E+001	 2.1920647E+001 	 2.5656176E+000 
 4.5500000E+001	 1.5241909E+001 	 1.5977862E+000 
 4.6500000E+001	 1.2312030E+001 	 1.4930530E+000 
 4.7500000E+001	 1.9423648E+001 	 2.1716298E+000 
 4.8500000E+001	 1.4503507E+001 	 1.5373687E+000 
 4.9500000E+001	 5.3845572E+000 	 6.4822452E-001 
 5.0500000E+001	 1.7842185E+001 	 1.7842185E+000 
 5.1500000E+001	 2.7005251E+001 	 2.8466034E+000 
 5.2500000E+001	 2.2268173E+001 	 2.4591083E+000 
 5.3500000E+001	 8.0433995E+000 	 8.6234295E-001 
 5.4500000E+001	 9.1231550E+000 	 9.8954509E-001 
 5.5500000E+001	 1.6953427E+001 	 1.9446914E+000 
 5.6500000E+001	 2.8360892E+001 	 2.8081468E+000 
 5.7500000E+001	 1.5972493E+001 	 1.7747214E+000 
 5.8500000E+001	 9.6624867E+000 	 9.8617342E-001 
 5.9500000E+001	 8.0207492E+000 	 7.9809438E-001 
