0.0012500	 0
0.0037500	 0
0.0062500	 0
0.0087500	 0
0.0112500	 0
0.0137500	 0
0.0162500	 0
0.0187500	 0
0.0212500	 0
0.0237500	 0
0.0262500	 0
0.0287500	 0
0.0312500	 0
0.0337500	 0
0.0362500	 0
0.0387500	 0
0.0412500	 0
0.0437500	 0
0.0462500	 0
0.0487500	 0
0.0512500	 0
0.0537500	 0
0.0562500	 0
0.0587500	 0
0.0612500	 0
0.0637500	 0
0.0662500	 0
0.0687500	 0
0.0712500	 0
0.0737500	 0
0.0762500	 0
0.0787500	 16.4214
0.0812500	 45.2444
0.0837500	 29.6347
0.0862500	 13.548
0.0887500	 10.5228
0.0912500	 27.7297
0.0937500	 42.515
0.0962500	 31.6744
0.0987500	 12.5298
0.1012500	 15.2431
0.1037500	 25.0309
0.1062500	 39.272
0.1087500	 20.2249
0.1112500	 13.869
0.1137500	 12.3455
0.1162500	 20.9803
0.1187500	 26.5209
0.1212500	 22.2449
0.1237500	 14.3256
0.1262500	 13.6292
0.1287500	 20.2087
0.1312500	 25.6515
0.1337500	 11.8176
0.1362500	 9.14473
0.1387500	 15.7112
0.1412500	 24.8729
0.1437500	 14.6491
0.1462500	 12.5152
0.1487500	 9.5359
0.1512500	 12.0223
0.1537500	 12.4952
0.1562500	 14.3181
0.1587500	 6.67967
0.1612500	 13.6617
0.1637500	 12.5728
0.1662500	 8.82543
0.1687500	 9.58006
0.1712500	 7.19584
0.1737500	 7.6931
0.1762500	 4.78278
0.1787500	 0.0960583
0.1812500	 0.453691
0.1837500	 0
0.1862500	 0
0.1887500	 0
0.1912500	 0
0.1937500	 0
0.1962500	 0
0.1987500	 0
0.2012500	 0
0.2037500	 0
0.2062500	 0
0.2087500	 0
0.2112500	 0
0.2137500	 0
0.2162500	 0
0.2187500	 0
0.2212500	 0
0.2237500	 0
0.2262500	 0
0.2287500	 0
0.2312500	 0
0.2337500	 0
0.2362500	 0
0.2387500	 0
0.2412500	 0
0.2437500	 0
0.2462500	 0
0.2487500	 0
