              
AA0000000001 N     2    9.39981  1.29719   7.004e-02     0.0000   0.0684   0.2632   0.999898  0.013551  0.004542   -0.000 -0.000 -1.000
AA0000000002 N     1    8.92571  3.49522   2.340e+02     0.0000  -0.0332   0.0622   0.999712 -0.023003  0.006784    0.000  0.000  1.000
AA0000000003 N     2    6.57859  8.50052   4.229e+07     0.0000   0.3368   0.0581   0.999901  0.013919  0.001836   -0.000 -0.000 -1.000
AA0000000004 N     1   10.54768  5.80540   7.486e+01     0.0000   0.5818   0.3522   0.999713 -0.023509 -0.004536    0.000  0.000  1.000
AA0000000005 N     2    6.32620  2.20771   3.242e+05     0.0000  -0.3027   0.9965   0.999915  0.009881  0.008463    0.000  0.000  1.000
AA0000000006 N     1   13.46733  8.16623   9.269e+00     0.0000  -0.9357   0.9868   0.999941 -0.008537  0.006695   -0.000 -0.000 -1.000
AA0000000007 N     2    9.74530  1.60056   1.583e-01     0.0000   0.6628  -0.8198   0.999150  0.039860 -0.010535    0.000  0.000  1.000
AA0000000008 N     1   13.95601  8.65148   7.823e+00     0.0000   0.4791  -0.0143   0.999942 -0.008050 -0.007128   -0.000 -0.000 -1.000
AA0000000009 N     2    9.91717  5.40813   3.588e+02     0.0000  -0.9717  -0.8104   0.999881  0.010825 -0.011029    0.000  0.000  1.000
AA0000000010 N     1    9.52189  8.14279   1.518e+04     0.0000  -0.0784  -0.7666   0.999974 -0.001409 -0.007075    0.000  0.000  1.000
AA0000000011 N     2    1.42888  1.91132   4.139e+08     0.0000  -0.0009   0.3680   0.999524  0.030354  0.005487    0.000  0.000  1.000
AA0000000012 N     1    9.22782  9.85563   4.829e+04     0.0000   0.2827   0.7882   0.999823 -0.018604 -0.002942   -0.000 -0.000 -1.000
AA0000000013 N     2    5.89545  2.77579   6.078e+06     0.0000   0.4288   0.1819   0.999515  0.030555 -0.005996    0.000  0.000  1.000
AA0000000014 N     1    5.64172  6.00455   3.741e+06     0.0000  -0.4998   0.6418   0.999569 -0.028760  0.005900   -0.000 -0.000 -1.000
AA0000000015 N     2    8.59741  7.29572   2.248e+05     0.0000  -0.9019  -0.7143   0.999813  0.018578 -0.005330    0.000  0.000  1.000
AA0000000016 N     1    2.67105  4.85496   4.552e+06     0.0000  -0.0931   0.1598   0.999793 -0.018864  0.007639   -0.000 -0.000 -1.000
AA0000000017 N     2   11.09557  4.98579   4.667e+00     0.0000  -0.1695   0.5353   0.999876  0.013164  0.008658   -0.000 -0.000 -1.000
AA0000000018 N     1   12.33646  6.79451   3.358e+01     0.0000   0.4680   0.3565   0.999566 -0.028100  0.008870    0.000  0.000  1.000
AA0000000019 N     2    5.48180  8.63630   3.976e+07     0.0000   0.4559   0.5314   0.999510  0.029832  0.009528    0.000  0.000  1.000
AA0000000020 N     1    6.02292  5.56392   2.684e+06     0.0000   0.9905  -0.8260   0.999962 -0.006668 -0.005569   -0.000 -0.000 -1.000
AA0000000021 N     2   10.99958  8.29113   1.111e+03     0.0000   0.2365   0.2631   0.999657  0.026199  0.000261    0.000  0.000  1.000
AA0000000022 N     1   10.52148  9.81682   1.278e+04     0.0000   0.7250  -0.9036   0.999991  0.004174  0.001149    0.000  0.000  1.000
AA0000000023 N     2    5.90208  2.54691   4.769e+06     0.0000   0.4776   0.3813   0.999558  0.028512  0.008410    0.000  0.000  1.000
AA0000000024 N     1    9.53155  2.45020   2.776e+01     0.0000  -0.6995  -0.7856   0.999977 -0.002430 -0.006308   -0.000 -0.000 -1.000
AA0000000025 N     2    7.89115  6.31713   5.700e+05     0.0000   0.7797   0.3187   0.999845  0.016468  0.006262    0.000  0.000  1.000
AA0000000026 N     1    3.25745  4.87506   8.311e+06     0.0000   0.4889  -0.7821   0.999674 -0.025400 -0.002475    0.000  0.000  1.000
AA0000000027 N     2    8.37765  1.39751   7.388e+00     0.0000  -0.1513  -0.6844   0.999917  0.009603 -0.008553   -0.000 -0.000 -1.000
AA0000000028 N     1   10.75304  7.13151   3.079e+02     0.0000  -0.4486  -0.4606   0.999675 -0.025205 -0.003803    0.000  0.000  1.000
AA0000000029 N     2    6.50840  2.82473   8.243e+05     0.0000  -0.9281   0.6722   0.999848  0.017326 -0.001877   -0.000 -0.000 -1.000
AA0000000030 N     1    8.40479  3.90681   1.476e+03     0.0000   0.7807  -0.1695   0.999721 -0.023156  0.004712   -0.000 -0.000 -1.000
AA0000000031 N     2    8.55522  7.32731   2.309e+05     0.0000  -0.4185  -0.2282   0.999788  0.018772 -0.008428    0.000  0.000  1.000
AA0000000032 N     1    9.68105  7.07334   4.692e+03     0.0000   0.9129  -0.1261   0.999679 -0.024796  0.005240   -0.000 -0.000 -1.000
AA0000000033 N     2   10.81756  6.43020   9.958e+01     0.0000   0.5774  -0.6902   0.999443  0.033375  0.000369    0.000  0.000  1.000
AA0000000034 N     1    3.72677  2.72369   1.362e+08     0.0000  -0.8102   0.0597   0.999908 -0.011671 -0.006972   -0.000 -0.000 -1.000
AA0000000035 N     2    6.46466  5.68839   1.770e+07     0.0000  -0.4673  -0.8329   0.999503  0.031481 -0.001790   -0.000 -0.000 -1.000
AA0000000036 N     1    9.79614  9.47851   1.688e+04     0.0000   0.0300   0.1022   0.999860 -0.016371 -0.003324   -0.000 -0.000 -1.000
AA0000000037 N     2    3.99754  1.36636   5.663e+07     0.0000   0.6416   0.3496   0.999812  0.018730 -0.005033   -0.000 -0.000 -1.000
AA0000000038 N     1    4.87098  9.17489   1.917e+05     0.0000   0.5140  -0.2665   0.999992 -0.002653  0.003065    0.000  0.000  1.000
AA0000000039 N     2   12.80925  8.57436   1.307e+01     0.0000  -0.7168  -0.3918   0.999664  0.025911 -0.000166   -0.000 -0.000 -1.000
AA0000000040 N     1   10.21328  8.44337   3.704e+03     0.0000  -0.2217   0.4638   0.999796 -0.019905 -0.003325    0.000  0.000  1.000
AA0000000041 N     2    4.54150  8.72299   9.784e+06     0.0000  -0.2764   0.1180   0.999368  0.034848  0.007013   -0.000 -0.000 -1.000
AA0000000042 N     1    4.36103  1.75813   9.135e+07     0.0000   0.8207   0.7860   0.999786 -0.018711  0.008800    0.000  0.000  1.000
AA0000000043 N     2   13.01646  8.14130   3.857e+00     0.0000   0.9197   0.6327   0.999669  0.025719 -0.001084   -0.000 -0.000 -1.000
AA0000000044 N     1    6.57021  1.50099   6.026e+04     0.0000   0.2452   0.8505   0.999999 -0.001298 -0.000095    0.000  0.000  1.000
AA0000000045 N     2    9.08374  6.83776   3.019e+04     0.0000   0.7001   0.6283   0.999523  0.030755  0.002866    0.000  0.000  1.000
AA0000000046 N     1    2.92457  1.03098   1.392e+09     0.0000  -0.7001  -0.2855   0.999949 -0.005085 -0.008697   -0.000 -0.000 -1.000
AA0000000047 N     2    7.91312  9.98413   2.233e+07     0.0000  -0.8121   0.0192   0.999728  0.022246 -0.007024   -0.000 -0.000 -1.000
AA0000000048 N     1    8.65239  3.20662   4.122e+02     0.0000  -0.4997   0.5921   0.999814 -0.017057  0.008986    0.000  0.000  1.000
AA0000000049 N     2    7.95382  6.25844   2.389e+05     0.0000   0.0873   0.3572   0.999971  0.005681 -0.005055    0.000  0.000  1.000
AA0000000050 N     1    5.23929  5.40488   6.573e+06     0.0000   0.7355  -0.9569   0.999987 -0.004978 -0.001379    0.000  0.000  1.000
AA0000000051 N     2    5.52311  1.85149   1.447e+06     0.0000   0.8291   0.2078   0.999937  0.010999 -0.002203    0.000  0.000  1.000
AA0000000052 N     1    6.90107  2.88814   1.008e+05     0.0000   0.7626   0.5299   0.999988  0.004853 -0.000956    0.000  0.000  1.000
