-1.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
-1.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
-9.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-8.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-7.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-6.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-5.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
-4.5000000E-001	 7.5702019E+007 	 1.0885899E+006 
-3.5000000E-001	 4.0016933E+008 	 2.5382137E+006 
-2.5000000E-001	 6.3846528E+008 	 3.2203036E+006 
-1.5000000E-001	 7.3718121E+008 	 3.4350722E+006 
-5.0000000E-002	 7.6727386E+008 	 3.4925911E+006 
 5.0000000E-002	 7.1423424E+008 	 3.3852245E+006 
 1.5000000E-001	 5.4894189E+008 	 2.9327100E+006 
 2.5000000E-001	 3.6066226E+008 	 2.3834795E+006 
 3.5000000E-001	 1.9954751E+008 	 1.7870245E+006 
 4.5000000E-001	 3.7501294E+007 	 7.6629060E+005 
 5.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 6.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 7.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 8.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 9.5000000E-001	 0.0000000E+000 	 0.0000000E+000 
 1.0500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.1500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.2500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.3500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.4500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.5500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.6500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.7500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.8500000E+000	 0.0000000E+000 	 0.0000000E+000 
 1.9500000E+000	 0.0000000E+000 	 0.0000000E+000 
