# title : 1D Monitor:
# x_label : pos_y [cm]
# y_label : polarization []
# x_range :     -2.000,      2.000
# Date: 2026-03-28  Time: 18:51:20
# Total intensity:  7.335e+10 n/s   Trajectories:    1000000
# Within binning :  7.335e+10 n/s   Trajectories:    1000000  (incl. filters and eval. time)
# Bunches: 1 of 1 written

   -1.9800   0.00000E+00  0.00000E+00        0
   -1.9400   0.00000E+00  0.00000E+00        0
   -1.9000   0.00000E+00  0.00000E+00        0
   -1.8600   0.00000E+00  0.00000E+00        0
   -1.8200   0.00000E+00  0.00000E+00        0
   -1.7800   0.00000E+00  0.00000E+00        0
   -1.7400   0.00000E+00  0.00000E+00        0
   -1.7000   0.00000E+00  0.00000E+00        0
   -1.6600   0.00000E+00  0.00000E+00        0
   -1.6200   0.00000E+00  0.00000E+00        0
   -1.5800   0.00000E+00  0.00000E+00        0
   -1.5400   0.00000E+00  0.00000E+00        0
   -1.5000   0.00000E+00  0.00000E+00        0
   -1.4600   0.00000E+00  0.00000E+00        0
   -1.4200   0.00000E+00  0.00000E+00        0
   -1.3800   0.00000E+00  0.00000E+00        0
   -1.3400   0.00000E+00  0.00000E+00        0
   -1.3000   0.00000E+00  0.00000E+00        0
   -1.2600   0.00000E+00  0.00000E+00        0
   -1.2200   0.00000E+00  0.00000E+00        0
   -1.1800   0.00000E+00  0.00000E+00        0
   -1.1400   0.00000E+00  0.00000E+00        0
   -1.1000   0.00000E+00  0.00000E+00        0
   -1.0600   0.00000E+00  0.00000E+00        0
   -1.0200   0.00000E+00  0.00000E+00        0
   -0.9800  -3.38568e-02 -2.39027e-04    20063
   -0.9400  -4.62598e-02 -3.27499e-04    19952
   -0.9000  -7.39147e-02 -5.24732e-04    19842
   -0.8600  -3.47508e-02 -2.46484e-04    19877
   -0.8200   1.23961e-02  8.73854e-05    20123
   -0.7800   3.41103e-03  2.40956e-05    20040
   -0.7400  -1.40453e-02 -9.93653e-05    19980
   -0.7000   8.73503e-03  6.11185e-05    20426
   -0.6600   1.53385e-02  1.08187e-04    20101
   -0.6200   1.62938e-03  1.15579e-05    19874
   -0.5800  -2.51898e-02 -1.78110e-04    20002
   -0.5400  -2.61802e-02 -1.83817e-04    20285
   -0.5000   7.96460e-03  5.64695e-05    19893
   -0.4600   1.23328e-03  8.76209e-06    19811
   -0.4200   1.14453e-03  8.03126e-06    20309
   -0.3800   4.52362e-02  3.19717e-04    20019
   -0.3400  -1.48821e-02 -1.05749e-04    19805
   -0.3000  -3.84892e-02 -2.72863e-04    19897
   -0.2600  -3.69024e-03 -2.60452e-05    20075
   -0.2200   2.15794e-02  1.53265e-04    19824
   -0.1800  -5.05228e-02 -3.58272e-04    19886
   -0.1400  -7.73836e-03 -5.47212e-05    19998
   -0.1000   7.19460e-03  5.07493e-05    20098
   -0.0600   3.24229e-02  2.29425e-04    19972
   -0.0200   9.64798e-03  6.79216e-05    20177
    0.0200  -3.04826e-02 -2.15115e-04    20080
    0.0600   5.29210e-02  3.75638e-04    19848
    0.1000  -2.09901e-02 -1.47938e-04    20131
    0.1400   3.76903e-02  2.66637e-04    19981
    0.1800  -2.75834e-02 -1.93918e-04    20233
    0.2200   2.18929e-02  1.55590e-04    19799
    0.2600  -4.21076e-02 -2.98463e-04    19904
    0.3000   3.23920e-02  2.29979e-04    19838
    0.3400   4.94190e-03  3.50445e-05    19886
    0.3800   1.22625e-03  8.73336e-06    19715
    0.4200   2.76047e-02  1.95601e-04    19917
    0.4600  -5.04214e-02 -3.56738e-04    19977
    0.5000  -5.54121e-03 -3.91197e-05    20064
    0.5400   8.79346e-03  6.25003e-05    19795
    0.5800  -2.54696e-02 -1.80336e-04    19947
    0.6200  -1.38254e-02 -9.79268e-05    19932
    0.6600  -2.42586e-02 -1.70890e-04    20151
    0.7000  -1.12831e-03 -8.02729e-06    19757
    0.7400   1.03984e-02  7.33122e-05    20118
    0.7800  -4.24923e-02 -3.00339e-04    20017
    0.8200   9.05626e-03  6.43178e-05    19826
    0.8600  -8.65695e-03 -6.12829e-05    19955
    0.9000   3.74769e-02  2.62888e-04    20323
    0.9400  -1.19857e-02 -8.43665e-05    20183
    0.9800   1.32913e-02  9.33002e-05    20294
    1.0200   0.00000E+00  0.00000E+00        0
    1.0600   0.00000E+00  0.00000E+00        0
    1.1000   0.00000E+00  0.00000E+00        0
    1.1400   0.00000E+00  0.00000E+00        0
    1.1800   0.00000E+00  0.00000E+00        0
    1.2200   0.00000E+00  0.00000E+00        0
    1.2600   0.00000E+00  0.00000E+00        0
    1.3000   0.00000E+00  0.00000E+00        0
    1.3400   0.00000E+00  0.00000E+00        0
    1.3800   0.00000E+00  0.00000E+00        0
    1.4200   0.00000E+00  0.00000E+00        0
    1.4600   0.00000E+00  0.00000E+00        0
    1.5000   0.00000E+00  0.00000E+00        0
    1.5400   0.00000E+00  0.00000E+00        0
    1.5800   0.00000E+00  0.00000E+00        0
    1.6200   0.00000E+00  0.00000E+00        0
    1.6600   0.00000E+00  0.00000E+00        0
    1.7000   0.00000E+00  0.00000E+00        0
    1.7400   0.00000E+00  0.00000E+00        0
    1.7800   0.00000E+00  0.00000E+00        0
    1.8200   0.00000E+00  0.00000E+00        0
    1.8600   0.00000E+00  0.00000E+00        0
    1.9000   0.00000E+00  0.00000E+00        0
    1.9400   0.00000E+00  0.00000E+00        0
    1.9800   0.00000E+00  0.00000E+00        0
