# title : 1D Monitor:
# x_label : lambda [Ang]# y_label : polarization []# x_range :      0.000,     20.000# Date: 2025-03-06  Time: 08:49:44
# Total intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  7.489e+10 n/s   Trajectories:       1000  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.1000   0.00000E+00  0.00000E+00        0
    0.3000   0.00000E+00  0.00000E+00        0
    0.5000   0.00000E+00  0.00000E+00        0
    0.7000   0.00000E+00  0.00000E+00        0
    0.9000   0.00000E+00  0.00000E+00        0
    1.1000  -1.91136e-01 -3.74848e-02       26
    1.3000  -6.28382e-01 -1.62248e-01       15
    1.5000   3.87824e-01  7.60586e-02       26
    1.7000   1.74008e-01  3.41258e-02       26
    1.9000   5.52693e-01  1.12818e-01       24
    2.1000   5.72776e-01  1.53081e-01       14
    2.3000   2.14484e-01  4.92061e-02       19
    2.5000  -7.48749e-01 -1.81598e-01       17
    2.7000  -2.25061e-01 -5.03252e-02       20
    2.9000   8.37725e-01  1.67545e-01       25
    3.1000  -5.42601e-01 -1.40099e-01       15
    3.3000  -4.51364e-01 -1.12841e-01       16
    3.5000   5.31365e-01  1.18817e-01       20
    3.7000   3.83932e-01  8.37807e-02       21
    3.9000   1.50877e-01  2.90363e-02       27
    4.1000   5.38064e-01  1.03551e-01       27
    4.3000  -9.61203e-01 -1.81650e-01       28
    4.5000  -5.16703e-02 -1.29176e-02       16
    4.7000  -9.64006e-01 -2.15558e-01       20
    4.9000  -5.32391e-02 -9.88625e-03       29
    5.1000  -5.95247e-03 -1.40301e-03       18
    5.3000   1.74134e-01  3.48267e-02       25
    5.5000  -7.18626e-02 -1.56817e-02       21
    5.7000   8.16438e-01  1.82561e-01       20
    5.9000  -1.81551e-01 -3.49394e-02       27
    6.1000   4.75160e-01  1.26992e-01       14
    6.3000   8.60078e-01  1.75563e-01       24
    6.5000  -9.63022e-01 -2.15338e-01       20
    6.7000  -4.70069e-01 -9.40138e-02       25
    6.9000   5.08179e-01  1.13632e-01       20
    7.1000  -9.09500e-01 -1.85651e-01       24
    7.3000  -2.72131e-01 -6.80328e-02       16
    7.5000   6.12900e-01  1.33746e-01       21
    7.7000   2.05214e-01  4.47814e-02       21
    7.9000  -9.58742e-01 -2.25978e-01       18
    8.1000  -5.23335e-02 -1.06825e-02       24
    8.3000  -9.96419e-01 -2.03393e-01       24
    8.5000  -9.42113e-01 -2.22058e-01       18
    8.7000  -2.20019e-01 -3.88942e-02       32
    8.9000   1.40558e-01  2.93084e-02       23
    9.1000  -5.19117e-01 -1.03823e-01       25
    9.3000   5.01235e-01  9.47246e-02       28
    9.5000  -3.36599e-02 -6.25048e-03       29
    9.7000   5.54738e-01  1.21054e-01       21
    9.9000  -9.83415e-01 -1.76627e-01       31
   10.1000   0.00000E+00  0.00000E+00        0
   10.3000   0.00000E+00  0.00000E+00        0
   10.5000   0.00000E+00  0.00000E+00        0
   10.7000   0.00000E+00  0.00000E+00        0
   10.9000   0.00000E+00  0.00000E+00        0
   11.1000   0.00000E+00  0.00000E+00        0
   11.3000   0.00000E+00  0.00000E+00        0
   11.5000   0.00000E+00  0.00000E+00        0
   11.7000   0.00000E+00  0.00000E+00        0
   11.9000   0.00000E+00  0.00000E+00        0
   12.1000   0.00000E+00  0.00000E+00        0
   12.3000   0.00000E+00  0.00000E+00        0
   12.5000   0.00000E+00  0.00000E+00        0
   12.7000   0.00000E+00  0.00000E+00        0
   12.9000   0.00000E+00  0.00000E+00        0
   13.1000   0.00000E+00  0.00000E+00        0
   13.3000   0.00000E+00  0.00000E+00        0
   13.5000   0.00000E+00  0.00000E+00        0
   13.7000   0.00000E+00  0.00000E+00        0
   13.9000   0.00000E+00  0.00000E+00        0
   14.1000   0.00000E+00  0.00000E+00        0
   14.3000   0.00000E+00  0.00000E+00        0
   14.5000   0.00000E+00  0.00000E+00        0
   14.7000   0.00000E+00  0.00000E+00        0
   14.9000   0.00000E+00  0.00000E+00        0
   15.1000   0.00000E+00  0.00000E+00        0
   15.3000   0.00000E+00  0.00000E+00        0
   15.5000   0.00000E+00  0.00000E+00        0
   15.7000   0.00000E+00  0.00000E+00        0
   15.9000   0.00000E+00  0.00000E+00        0
   16.1000   0.00000E+00  0.00000E+00        0
   16.3000   0.00000E+00  0.00000E+00        0
   16.5000   0.00000E+00  0.00000E+00        0
   16.7000   0.00000E+00  0.00000E+00        0
   16.9000   0.00000E+00  0.00000E+00        0
   17.1000   0.00000E+00  0.00000E+00        0
   17.3000   0.00000E+00  0.00000E+00        0
   17.5000   0.00000E+00  0.00000E+00        0
   17.7000   0.00000E+00  0.00000E+00        0
   17.9000   0.00000E+00  0.00000E+00        0
   18.1000   0.00000E+00  0.00000E+00        0
   18.3000   0.00000E+00  0.00000E+00        0
   18.5000   0.00000E+00  0.00000E+00        0
   18.7000   0.00000E+00  0.00000E+00        0
   18.9000   0.00000E+00  0.00000E+00        0
   19.1000   0.00000E+00  0.00000E+00        0
   19.3000   0.00000E+00  0.00000E+00        0
   19.5000   0.00000E+00  0.00000E+00        0
   19.7000   0.00000E+00  0.00000E+00        0
   19.9000   0.00000E+00  0.00000E+00        0
