# title : 1D Monitor:
# x_label : pos_z [cm]# y_label : polarization []# x_range :     -2.000,      2.000# Date: 2025-03-06  Time: 08:49:44
# Total intensity:  7.489e+10 n/s   Trajectories:       1000
# Within binning :  7.489e+10 n/s   Trajectories:       1000  (incl. filters and eval. time)
# Bunches: 1 of 1 written
   -1.9800   0.00000E+00  0.00000E+00        0
   -1.9400   0.00000E+00  0.00000E+00        0
   -1.9000   0.00000E+00  0.00000E+00        0
   -1.8600   0.00000E+00  0.00000E+00        0
   -1.8200   0.00000E+00  0.00000E+00        0
   -1.7800   0.00000E+00  0.00000E+00        0
   -1.7400   0.00000E+00  0.00000E+00        0
   -1.7000   0.00000E+00  0.00000E+00        0
   -1.6600   0.00000E+00  0.00000E+00        0
   -1.6200   0.00000E+00  0.00000E+00        0
   -1.5800   0.00000E+00  0.00000E+00        0
   -1.5400   0.00000E+00  0.00000E+00        0
   -1.5000   0.00000E+00  0.00000E+00        0
   -1.4600   0.00000E+00  0.00000E+00        0
   -1.4200   0.00000E+00  0.00000E+00        0
   -1.3800   0.00000E+00  0.00000E+00        0
   -1.3400   0.00000E+00  0.00000E+00        0
   -1.3000   0.00000E+00  0.00000E+00        0
   -1.2600   0.00000E+00  0.00000E+00        0
   -1.2200   0.00000E+00  0.00000E+00        0
   -1.1800   0.00000E+00  0.00000E+00        0
   -1.1400   0.00000E+00  0.00000E+00        0
   -1.1000   0.00000E+00  0.00000E+00        0
   -1.0600   0.00000E+00  0.00000E+00        0
   -1.0200   0.00000E+00  0.00000E+00        0
   -0.9800  -4.40788e-01 -8.81576e-02       25
   -0.9400   6.27497e-01  1.52190e-01       17
   -0.9000  -8.10888e-01 -1.50578e-01       29
   -0.8600   8.95832e-01  2.05518e-01       19
   -0.8200   4.71625e-01  8.08830e-02       34
   -0.7800   8.46850e-01  1.89361e-01       20
   -0.7400   3.56433e-03  9.20306e-04       15
   -0.7000  -8.63054e-01 -1.97998e-01       19
   -0.6600   6.71934e-01  1.58376e-01       18
   -0.6200  -2.27243e-01 -5.08131e-02       20
   -0.5800  -9.99172e-01 -2.49793e-01       16
   -0.5400   8.64737e-01  1.66419e-01       27
   -0.5000  -8.91832e-01 -1.65609e-01       29
   -0.4600  -3.76121e-01 -9.71140e-02       15
   -0.4200  -1.60874e-01 -3.69070e-02       19
   -0.3800  -3.48986e-01 -7.61549e-02       21
   -0.3400   9.97128e-02  2.76553e-02       13
   -0.3000  -7.93886e-01 -1.65537e-01       23
   -0.2600   5.65595e-01  1.51162e-01       14
   -0.2200  -8.03346e-01 -2.22808e-01       13
   -0.1800   7.18755e-01  1.85582e-01       15
   -0.1400  -5.69353e-01 -1.38088e-01       17
   -0.1000   4.08674e-01  9.63253e-02       18
   -0.0600  -1.31944e-01 -2.75122e-02       23
   -0.0200  -9.51603e-01 -2.12785e-01       20
    0.0200   8.49942e-01  2.19454e-01       15
    0.0600  -8.94117e-01 -1.78823e-01       25
    0.1000   8.72993e-01  2.05767e-01       18
    0.1400   1.09907e-01  2.34324e-02       22
    0.1800  -3.56893e-01 -8.18768e-02       19
    0.2200  -2.10175e-01 -4.95387e-02       18
    0.2600   9.09852e-01  2.27463e-01       16
    0.3000  -8.49128e-01 -1.85295e-01       21
    0.3400   8.03565e-01  1.60713e-01       25
    0.3800   7.60915e-01  1.62228e-01       22
    0.4200  -2.87727e-01 -6.43378e-02       20
    0.4600  -6.34044e-01 -1.32207e-01       23
    0.5000  -9.40719e-01 -2.05282e-01       21
    0.5400   8.22783e-01  1.79546e-01       21
    0.5800  -1.63726e-01 -3.85907e-02       18
    0.6200  -9.86068e-01 -2.46517e-01       16
    0.6600  -3.35926e-01 -7.33051e-02       21
    0.7000   9.46132e-01  1.97282e-01       23
    0.7400   9.13962e-01  2.15423e-01       18
    0.7800  -7.02194e-01 -1.57015e-01       20
    0.8200  -3.17492e-01 -7.48336e-02       18
    0.8600  -3.17119e-01 -6.76101e-02       22
    0.9000   3.49797e-01  7.45770e-02       22
    0.9400  -1.74075e-01 -4.10299e-02       18
    0.9800   8.11812e-01  1.86242e-01       19
    1.0200   0.00000E+00  0.00000E+00        0
    1.0600   0.00000E+00  0.00000E+00        0
    1.1000   0.00000E+00  0.00000E+00        0
    1.1400   0.00000E+00  0.00000E+00        0
    1.1800   0.00000E+00  0.00000E+00        0
    1.2200   0.00000E+00  0.00000E+00        0
    1.2600   0.00000E+00  0.00000E+00        0
    1.3000   0.00000E+00  0.00000E+00        0
    1.3400   0.00000E+00  0.00000E+00        0
    1.3800   0.00000E+00  0.00000E+00        0
    1.4200   0.00000E+00  0.00000E+00        0
    1.4600   0.00000E+00  0.00000E+00        0
    1.5000   0.00000E+00  0.00000E+00        0
    1.5400   0.00000E+00  0.00000E+00        0
    1.5800   0.00000E+00  0.00000E+00        0
    1.6200   0.00000E+00  0.00000E+00        0
    1.6600   0.00000E+00  0.00000E+00        0
    1.7000   0.00000E+00  0.00000E+00        0
    1.7400   0.00000E+00  0.00000E+00        0
    1.7800   0.00000E+00  0.00000E+00        0
    1.8200   0.00000E+00  0.00000E+00        0
    1.8600   0.00000E+00  0.00000E+00        0
    1.9000   0.00000E+00  0.00000E+00        0
    1.9400   0.00000E+00  0.00000E+00        0
    1.9800   0.00000E+00  0.00000E+00        0
