# reflectivity file for m=3.0 supermirror coating
# - calculated using tool 'GenerateMirrorFiles'
# - sharp drop at m=3.0  (W=0.0)
# - reflectivity falls linearly from 99% to 75% from m=1.0 to m=3.0
# - not state-of-the-art any more in 2012
#
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9890 0.9877 0.9865 0.9853 0.9841 0.9829 0.9817 0.9805 0.9793 0.9781
0.9769 0.9756 0.9744 0.9732 0.9720 0.9708 0.9696 0.9684 0.9672 0.9660
0.9647 0.9635 0.9623 0.9611 0.9599 0.9587 0.9575 0.9563 0.9551 0.9539
0.9526 0.9514 0.9502 0.9490 0.9478 0.9466 0.9454 0.9442 0.9430 0.9418
0.9405 0.9393 0.9381 0.9369 0.9357 0.9345 0.9333 0.9321 0.9309 0.9297
0.9284 0.9272 0.9260 0.9248 0.9236 0.9224 0.9212 0.9200 0.9188 0.9175
0.9163 0.9151 0.9139 0.9127 0.9115 0.9103 0.9091 0.9079 0.9067 0.9054
0.9042 0.9030 0.9018 0.9006 0.8994 0.8982 0.8970 0.8958 0.8946 0.8933
0.8921 0.8909 0.8897 0.8885 0.8873 0.8861 0.8849 0.8837 0.8824 0.8812
0.8800 0.8788 0.8776 0.8764 0.8752 0.8740 0.8728 0.8716 0.8703 0.8691
0.8679 0.8667 0.8655 0.8643 0.8631 0.8619 0.8607 0.8595 0.8582 0.8570
0.8558 0.8546 0.8534 0.8522 0.8510 0.8498 0.8486 0.8473 0.8461 0.8449
0.8437 0.8425 0.8413 0.8401 0.8389 0.8377 0.8365 0.8352 0.8340 0.8328
0.8316 0.8304 0.8292 0.8280 0.8268 0.8256 0.8244 0.8231 0.8219 0.8207
0.8195 0.8183 0.8171 0.8159 0.8147 0.8135 0.8122 0.8110 0.8098 0.8086
0.8074 0.8062 0.8050 0.8038 0.8026 0.8014 0.8001 0.7989 0.7977 0.7965
0.7953 0.7941 0.7929 0.7917 0.7905 0.7893 0.7880 0.7868 0.7856 0.7844
0.7832 0.7820 0.7808 0.7796 0.7784 0.7771 0.7759 0.7747 0.7735 0.7723
0.7711 0.7699 0.7687 0.7675 0.7663 0.7650 0.7638 0.7626 0.7614 0.7602
0.7590 0.7578 0.7566 0.7554 0.7542 0.7529 0.7517 0.7505 0.0000 0.0000
0.0000 
