# reflectivity file for m=3.0 supermirror coating
# - calculated using tool 'GenerateMirrorFiles'
# - sharp drop at m=3.0  (W=0.0)
# - reflectivity falls linearly from 99% to 80% from m=1.0 to m=3.0
# - not state-of-the-art any more in 2012
#
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9892 0.9882 0.9873 0.9863 0.9853 0.9844 0.9834 0.9825 0.9815 0.9805
0.9796 0.9786 0.9777 0.9767 0.9758 0.9748 0.9738 0.9729 0.9719 0.9710
0.9700 0.9691 0.9681 0.9671 0.9662 0.9652 0.9643 0.9633 0.9623 0.9614
0.9604 0.9595 0.9585 0.9576 0.9566 0.9556 0.9547 0.9537 0.9528 0.9518
0.9508 0.9499 0.9489 0.9480 0.9470 0.9461 0.9451 0.9441 0.9432 0.9422
0.9413 0.9403 0.9393 0.9384 0.9374 0.9365 0.9355 0.9346 0.9336 0.9326
0.9317 0.9307 0.9298 0.9288 0.9278 0.9269 0.9259 0.9250 0.9240 0.9231
0.9221 0.9211 0.9202 0.9192 0.9183 0.9173 0.9163 0.9154 0.9144 0.9135
0.9125 0.9116 0.9106 0.9096 0.9087 0.9077 0.9068 0.9058 0.9048 0.9039
0.9029 0.9020 0.9010 0.9001 0.8991 0.8981 0.8972 0.8962 0.8953 0.8943
0.8933 0.8924 0.8914 0.8905 0.8895 0.8886 0.8876 0.8866 0.8857 0.8847
0.8838 0.8828 0.8818 0.8809 0.8799 0.8790 0.8780 0.8771 0.8761 0.8751
0.8742 0.8732 0.8723 0.8713 0.8704 0.8694 0.8684 0.8675 0.8665 0.8656
0.8646 0.8636 0.8627 0.8617 0.8608 0.8598 0.8589 0.8579 0.8569 0.8560
0.8550 0.8541 0.8531 0.8521 0.8512 0.8502 0.8493 0.8483 0.8474 0.8464
0.8454 0.8445 0.8435 0.8426 0.8416 0.8406 0.8397 0.8387 0.8378 0.8368
0.8359 0.8349 0.8339 0.8330 0.8320 0.8311 0.8301 0.8291 0.8282 0.8272
0.8263 0.8253 0.8244 0.8234 0.8224 0.8215 0.8205 0.8196 0.8186 0.8176
0.8167 0.8157 0.8148 0.8138 0.8129 0.8119 0.8109 0.8100 0.8090 0.8081
0.8071 0.8061 0.8052 0.8042 0.8033 0.8023 0.8014 0.8004 0.0000 0.0000
0.0000 
