# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-02-04 14:19:59  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000004 N     0    3.12968  6.23415   4.592e+06    -1.0025  -3.1290   2.2780   0.999858  0.016055 -0.005102   -0.000 -0.000 -1.000
AA0000000009 N     0    3.14053  6.25597   3.201e+05    -2.0391  -4.6384  -3.3569   0.999560  0.014981  0.025605   -0.000 -0.000 -1.000
AA0000000042 N     0    3.15161  6.25658   7.244e+06    -1.0741  -2.2260   1.1717   0.999975 -0.000323 -0.007066   -0.000 -0.000 -1.000
AA0000000051 N     0    3.15551  6.21982   1.548e+05     0.2811   0.8895  -2.9914   0.999656 -0.009724  0.024347    0.000  0.000  1.000
AA0000000057 N     0    3.14711  6.22656   7.799e+06    -0.2211  -0.4109  -1.4763   0.999838  0.001634  0.017941   -0.000 -0.000 -1.000
AA0000000070 N     0    3.16872  6.22271   3.031e+06     1.6633   3.6577  -4.8324   0.999504 -0.016239  0.026991   -0.000 -0.000 -1.000
AA0000000095 N     0    3.13886  6.20970   5.852e+06     0.9631   1.5809  -3.2440   0.999815  0.012113  0.014968   -0.000 -0.000 -1.000
AA0000000113 N     0    3.17767  6.26469   4.204e+06     0.5475   1.8486  -2.1654   0.999673 -0.019857  0.016136   -0.000 -0.000 -1.000
AA0000000123 N     0    3.15716  6.26658   2.414e+04    -0.9810  -2.5847  -3.0567   0.999901  0.002378  0.013855    0.000  0.000  1.000
AA0000000125 N     0    3.14406  6.24185   4.459e+06    -1.2149  -3.0101   1.4180   0.999977  0.006063 -0.003123    0.000  0.000  1.000
AA0000000132 N     0    3.12505  6.22489   6.251e+06    -0.5060  -2.2823  -3.8050   0.999644  0.023414  0.012813   -0.000 -0.000 -1.000
AA0000000150 N     0    3.14960  6.23119   4.770e+06     0.8411   1.0757  -4.0174   0.999475 -0.001082  0.032369    0.000  0.000  1.000
AA0000000151 N     0    3.18140  6.24896   6.236e+05     1.0578   3.3651  -3.0478   0.999685 -0.020011  0.015180   -0.000 -0.000 -1.000
AA0000000166 N     0    3.14748  6.22679   4.256e+06    -0.3403  -0.7267   1.9195   0.999989  0.003839 -0.002563    0.000  0.000  1.000
AA0000000205 N     0    3.15348  6.21618   3.576e+06     1.6335   3.2259  -2.2282   0.999969 -0.003615  0.006982    0.000  0.000  1.000
AA0000000214 N     0    3.16367  6.23626   2.917e+05     1.4944   2.9938   3.0124   0.999886 -0.005089 -0.014200   -0.000 -0.000 -1.000
AA0000000235 N     0    3.16461  6.23893   2.593e+06     0.9931   2.3835  -0.8293   0.999616 -0.013775  0.024050    0.000  0.000  1.000
AA0000000254 N     0    3.14263  6.21766   2.563e+04     0.6729   0.9982  -2.4068   0.999977  0.000758  0.006707    0.000  0.000  1.000
AA0000000255 N     0    3.12211  6.19797   4.769e+05    -0.5090  -2.1164   4.6532   0.999658  0.018811 -0.018185    0.000  0.000  1.000
AA0000000261 N     0    3.15120  6.25567   7.883e+06    -0.5946  -1.3353   2.1494   0.999961  0.001052 -0.008782    0.000  0.000  1.000
AA0000000271 N     0    3.16443  6.25967   9.152e+04    -0.2863  -0.1313   4.0927   0.999798 -0.004338 -0.019623   -0.000 -0.000 -1.000
AA0000000273 N     0    3.14955  6.23120   2.100e+06     0.2056  -0.2519  -1.6295   0.999922  0.004811  0.011529    0.000  0.000  1.000
AA0000000279 N     0    3.15447  6.21608   4.765e+04     0.6051   2.1538   4.0399   0.999884 -0.009295 -0.012083   -0.000 -0.000 -1.000
AA0000000284 N     0    3.15364  6.23929   8.798e+06    -0.0098  -0.2240  -1.4997   0.999914 -0.003169  0.012750    0.000  0.000  1.000
AA0000000301 N     0    3.14565  6.22292   3.156e+06     0.6610   1.1804   1.6755   0.999980  0.006325 -0.000257    0.000  0.000  1.000
