# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-01-26 12:56:57  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000001 N     0    2.21655  6.23320   1.181e+06     0.4273   0.5462   3.1512   0.993806 -0.048752 -0.099859   -0.000 -0.000 -1.000
AA0000000004 N     0    2.67913  6.25535   1.930e+06    -0.9851  -1.3429   0.8409   0.999047  0.001518 -0.043615   -0.000 -0.000 -1.000
AA0000000006 N     0    2.73359  6.24861   1.284e+06    -0.9366  -0.7490   0.1755   0.998326  0.034220 -0.046636    0.000  0.000  1.000
AA0000000008 N     0   -3.06246  6.20483   5.260e+05     0.0049  -0.1482  -1.8357   0.996649  0.081744 -0.002912   -0.000 -0.000 -1.000
AA0000000009 N     0   -3.30055  6.25523   1.994e+06    -0.7291  -0.0457  -1.2098   0.999951 -0.009705  0.002150   -0.000 -0.000 -1.000
AA0000000011 N     0   -0.09107  6.21451   5.564e+05    -0.4102  -0.5409  -0.4124   0.996174  0.077371  0.040637   -0.000 -0.000 -1.000
AA0000000012 N     0   -2.25403  6.22244   2.088e+05     1.5689   2.1705  -3.6370   0.992609 -0.092543 -0.078501   -0.000 -0.000 -1.000
AA0000000015 N     0   -1.61879  6.25132   1.844e+06     0.4915   1.2970  -0.0456   0.998563 -0.026052  0.046838    0.000  0.000  1.000
AA0000000016 N     0   -0.17593  6.20158   9.209e+05     1.7862   2.8691   0.4471   0.997711  0.067560 -0.002796   -0.000 -0.000 -1.000
AA0000000018 N     0    1.09199  6.22858   3.113e+05     0.4358   0.3583  -1.0498   0.995895 -0.087657 -0.022553   -0.000 -0.000 -1.000
AA0000000020 N     0    0.34125  6.25589   8.827e+05    -0.9308  -0.7488  -1.3307   0.997473 -0.070009 -0.012115    0.000  0.000  1.000
AA0000000024 N     0    2.50727  6.22440   1.782e+06    -0.5416  -0.5986   0.8718   0.999585  0.024927 -0.014472    0.000  0.000  1.000
AA0000000026 N     0    2.79404  6.24420   9.731e+05     0.0001   0.2727   1.4897   0.998118 -0.060729 -0.008506   -0.000 -0.000 -1.000
