AA0000000001 N     0    2.21655  6.23910   1.268e+06     0.3031   0.2198   1.6202   0.998409 -0.047064 -0.031061   -0.000 -0.000 -1.000
AA0000000002 N     0    0.46425  6.25643   1.910e+05    -0.8247  -0.9922  -1.8930   0.991924 -0.113386 -0.056836    0.000  0.000  1.000
AA0000000004 N     0    0.37716  6.25613   1.956e+06    -0.9445  -1.0993   0.9679   0.998573 -0.000978  0.053402   -0.000 -0.000 -1.000
AA0000000005 N     0    0.87941  6.17959   9.706e+05     1.2404   1.3135  -1.9512   0.995566  0.073154 -0.059139   -0.000 -0.000 -1.000
AA0000000007 N     0   -0.70374  6.20439   1.156e+06     0.8122   0.8836   1.9885   0.998033  0.059418 -0.020013    0.000  0.000  1.000
AA0000000008 N     0   -1.88977  6.20230   5.468e+05    -0.0632  -0.1029  -1.8684   0.995348  0.080966 -0.052210   -0.000 -0.000 -1.000
AA0000000010 N     0    1.84835  6.19672   1.767e+06    -0.1281  -0.1600  -0.9024   0.988838  0.032486 -0.145410    0.000  0.000  1.000
AA0000000011 N     0   -3.40270  6.21497   5.395e+05    -0.3787  -0.5018  -0.9776   0.996950  0.077974 -0.003165   -0.000 -0.000 -1.000
AA0000000015 N     0   -0.08556  6.24619   1.817e+06    -0.1482  -0.2211  -0.7999   0.995541 -0.026732 -0.090466    0.000  0.000  1.000
AA0000000018 N     0    2.68474  6.22856   3.110e+05     0.5530   0.5188  -0.2233   0.995881 -0.087668 -0.023157   -0.000 -0.000 -1.000
AA0000000019 N     0   -2.50562  6.22090   1.823e+05     0.8862   0.8537   1.0602   0.993520 -0.097268 -0.058796   -0.000 -0.000 -1.000
AA0000000021 N     0    1.91776  6.23487   2.480e+05    -1.1572  -1.4089   0.5973   0.995800  0.090142  0.016025   -0.000 -0.000 -1.000
AA0000000024 N     0   -1.62152  6.22463   1.783e+06    -0.5889  -0.7973  -0.0015   0.999654  0.024888 -0.008556    0.000  0.000  1.000
AA0000000027 N     0   -2.06187  6.22968   2.557e+05     1.1760   1.2258  -0.5959   0.991000 -0.096186  0.093100    0.000  0.000  1.000
AA0000000029 N     0    1.52423  6.21392   9.268e+05     0.4120   0.3694   1.9882   0.997528  0.064254 -0.028465    0.000  0.000  1.000
AA0000000030 N     0   -0.34521  6.20658   1.815e+06     1.1645   1.2835  -1.8030   0.999348  0.029759 -0.020448   -0.000 -0.000 -1.000
AA0000000032 N     0   -2.31829  6.25474   2.713e+05    -0.1211  -0.2587  -1.8414   0.994466 -0.102389 -0.023545   -0.000 -0.000 -1.000
AA0000000034 N     0    1.13898  6.20261   2.231e+05    -0.9024  -1.1124   1.2350   0.994311  0.104573  0.020230    0.000  0.000  1.000
AA0000000035 N     0    0.92093  6.23517   7.886e+05     0.3063   0.2182  -1.5400   0.996742 -0.063528 -0.049693    0.000  0.000  1.000
AA0000000036 N     0   -3.24566  6.25242   9.851e+04     0.0195  -0.0624  -1.7767   0.991877 -0.123709 -0.029592    0.000  0.000  1.000
AA0000000037 N     0   -1.85296  6.21827   1.146e+06     0.5243   0.5066  -1.6938   0.998238  0.051917  0.028727   -0.000 -0.000 -1.000
AA0000000040 N     0   -3.15988  6.19808   5.842e+05     0.1975   0.1802  -0.0895   0.995668  0.082203  0.043457   -0.000 -0.000 -1.000
AA0000000042 N     0    3.39495  6.26061   1.992e+06    -0.7163  -0.8465   0.0575   0.999933 -0.009656 -0.006393   -0.000 -0.000 -1.000
AA0000000043 N     0   -2.23646  6.22382   1.717e+06     0.5348   0.5687  -0.7656   0.999776 -0.020680  0.004559   -0.000 -0.000 -1.000
AA0000000045 N     0    1.74599  6.26629   1.275e+06    -1.2529  -1.4253  -1.3034   0.997955 -0.057238  0.028451   -0.000 -0.000 -1.000
AA0000000046 N     0    1.99604  6.25320   1.057e+06    -0.0946  -0.2089   1.1642   0.998077 -0.061943 -0.002230    0.000  0.000  1.000
AA0000000049 N     0   -3.20282  6.20908   1.307e+06     0.1133   0.1178   1.0300   0.998567  0.051078  0.015941   -0.000 -0.000 -1.000
AA0000000051 N     0   -1.51675  6.22292   1.993e+06     0.4991   0.4557  -1.4951   0.999967  0.005933 -0.005531    0.000  0.000  1.000
AA0000000052 N     0   -3.04646  6.24392   1.219e+06     0.2578   0.1764   0.6958   0.997930 -0.050900 -0.039302    0.000  0.000  1.000
AA0000000053 N     0   -0.81378  6.22714   1.936e+05     0.2105   0.1114   0.0815   0.992379 -0.100266  0.071632   -0.000 -0.000 -1.000
AA0000000054 N     0    2.90299  6.18965   9.008e+05     0.6951   0.7212   1.6771   0.995552  0.074047 -0.058243    0.000  0.000  1.000
AA0000000056 N     0    0.05174  6.22924   1.916e+06     0.5420   0.5867  -0.8245   0.999921 -0.011028  0.005999   -0.000 -0.000 -1.000
AA0000000057 N     0    1.03386  6.22153   1.992e+06    -0.0419  -0.1538  -0.5043   0.997018  0.001807 -0.077151   -0.000 -0.000 -1.000
AA0000000060 N     0    1.55693  6.24985   1.481e+06    -1.1572  -1.3141   1.6350   0.999043 -0.043569  0.003731   -0.000 -0.000 -1.000
AA0000000061 N     0   -1.44576  6.23382   3.307e+05     0.7284   0.8070  -1.6107   0.996100 -0.087256 -0.013059   -0.000 -0.000 -1.000
AA0000000065 N     0    3.21665  6.24487   1.762e+06    -0.3766  -0.4625   0.6487   0.999461 -0.027847  0.017376    0.000  0.000  1.000
AA0000000068 N     0    2.22660  6.24923   1.821e+05    -0.1701  -0.2047  -0.5326   0.993639 -0.110293  0.022748   -0.000 -0.000 -1.000
AA0000000069 N     0    2.76210  6.26950   8.869e+05    -0.8643  -1.0923   0.0898   0.997099 -0.075940  0.005193   -0.000 -0.000 -1.000
AA0000000070 N     0    1.25506  6.21023   1.988e+06     1.2625   1.2879  -1.6648   0.998169  0.004680  0.060313   -0.000 -0.000 -1.000
AA0000000075 N     0   -1.34577  6.21608   1.230e+05     1.2439   1.3031  -0.7736   0.994333 -0.102584  0.027904   -0.000 -0.000 -1.000
AA0000000076 N     0   -0.79919  6.20680   1.195e+06     0.5686   0.5128  -1.4002   0.995460  0.054067 -0.078329   -0.000 -0.000 -1.000
AA0000000077 N     0   -0.35096  6.23124   1.522e+06    -0.0551  -0.0685   0.3207   0.999443 -0.032897 -0.005554   -0.000 -0.000 -1.000
AA0000000080 N     0    1.46159  6.21867   4.494e+05     0.2417   0.1612   0.4275   0.996137  0.081926  0.031604   -0.000 -0.000 -1.000
AA0000000082 N     0   -3.52053  6.24603   9.305e+05     0.4498   0.4365   1.8186   0.997135 -0.063848 -0.040554   -0.000 -0.000 -1.000
AA0000000083 N     0    2.83673  6.22203   1.042e+05     0.3338   0.3513   0.1416   0.992592 -0.110163  0.051244   -0.000 -0.000 -1.000
AA0000000085 N     0   -1.01632  6.25004   1.147e+06    -1.0372  -1.3027   1.4660   0.998744  0.040493 -0.029514    0.000  0.000  1.000
AA0000000086 N     0   -0.59394  6.20540   1.701e+06     0.4105   0.4309  -0.9273   0.999068  0.036226 -0.023480   -0.000 -0.000 -1.000
AA0000000087 N     0   -0.59607  6.24766   1.750e+06    -1.2406  -1.4243   1.7514   0.999483 -0.030247  0.010922    0.000  0.000  1.000
AA0000000088 N     0   -3.25463  6.22928   7.673e+05    -0.3813  -0.4481   0.5624   0.997419  0.063280  0.033922   -0.000 -0.000 -1.000
AA0000000091 N     0    0.32023  6.24611   2.817e+05    -0.5382  -0.6768   0.8522   0.994910 -0.100243 -0.010235    0.000  0.000  1.000
AA0000000093 N     0   -1.95049  6.23965   1.893e+05     0.3748   0.3531  -1.2064   0.994552 -0.103826 -0.009263    0.000  0.000  1.000
AA0000000097 N     0    1.08176  6.19756   2.416e+05    -0.5300  -0.6496   1.2391   0.993508  0.104195  0.045663    0.000  0.000  1.000
AA0000000099 N     0    2.23492  6.26039   8.144e+05    -0.9179  -1.0640   0.2618   0.997061 -0.075352 -0.013864   -0.000 -0.000 -1.000
AA0000000100 N     0   -0.90528  6.20487   1.876e+06     0.5975   0.6018   1.0317   0.998959  0.026776  0.036945   -0.000 -0.000 -1.000
AA0000000101 N     0    2.83496  6.22485   9.980e+05    -0.2527  -0.3403  -0.3398   0.998361  0.055841  0.012550   -0.000 -0.000 -1.000
AA0000000107 N     0   -3.34313  6.22671   1.611e+06     0.3734   0.3121  -0.0474   0.998889 -0.027320  0.038393    0.000  0.000  1.000
AA0000000110 N     0    2.99801  6.21205   1.321e+06     0.1851   0.1336   1.7884   0.997174  0.049713 -0.056332   -0.000 -0.000 -1.000
AA0000000113 N     0   -2.52286  6.23543   1.915e+06     0.3310   0.2881  -0.7823   0.993187 -0.016833  0.115310   -0.000 -0.000 -1.000
AA0000000114 N     0   -1.49827  6.22592   1.360e+06    -0.4305  -0.5806   0.7356   0.998983  0.042489  0.015119    0.000  0.000  1.000
AA0000000115 N     0    2.60198  6.23206   1.703e+06     1.0622   1.1246   1.4864   0.999461 -0.024820 -0.021506   -0.000 -0.000 -1.000
AA0000000116 N     0   -0.77123  6.20017   1.825e+06     1.1838   1.2774   0.0814   0.998829 -0.006426  0.047958    0.000  0.000  1.000
AA0000000118 N     0   -1.78813  6.22315   1.538e+06     1.2877   1.3469  -1.0943   0.997316 -0.027743 -0.067760    0.000  0.000  1.000
AA0000000120 N     0   -3.54088  6.22137   4.764e+05     1.1443   1.1587  -0.6003   0.997330 -0.072906  0.004070   -0.000 -0.000 -1.000
AA0000000122 N     0   -2.38224  6.24457   1.322e+06    -0.7312  -0.9270   1.3521   0.999291  0.036976  0.007082    0.000  0.000  1.000
AA0000000123 N     0   -0.01793  6.25600   1.985e+06    -0.5828  -0.6796  -1.6003   0.998831 -0.015069 -0.045931    0.000  0.000  1.000
AA0000000125 N     0    1.78043  6.24755   1.990e+06    -0.5432  -0.7127   0.7482   0.999923 -0.003026 -0.012018    0.000  0.000  1.000
AA0000000126 N     0   -2.88434  6.24474   1.025e+06    -0.9931  -1.1567   0.2626   0.996606  0.047224  0.067430   -0.000 -0.000 -1.000
AA0000000127 N     0    0.70661  6.20157   3.675e+04     1.3285   1.3499  -0.2679   0.985122 -0.123114  0.119906   -0.000 -0.000 -1.000
AA0000000128 N     0   -2.71323  6.22415   1.373e+06    -0.4453  -0.5527  -0.9070   0.997498  0.042185  0.056738    0.000  0.000  1.000
AA0000000129 N     0   -1.00847  6.21026   1.421e+06    -0.2273  -0.3643  -0.1386   0.998930  0.046063 -0.004109   -0.000 -0.000 -1.000
AA0000000133 N     0   -1.40420  6.24139   1.245e+05    -1.0881  -1.2750   1.7394   0.992471 -0.118771 -0.029900    0.000  0.000  1.000
AA0000000135 N     0   -2.96010  6.21089   1.258e+06     0.5305   0.4668  -0.6677   0.998392  0.051677 -0.023306   -0.000 -0.000 -1.000
AA0000000136 N     0    2.94350  6.24298   5.814e+05     0.6324   0.6834  -1.9137   0.996955 -0.076230  0.016404   -0.000 -0.000 -1.000
AA0000000137 N     0   -1.47704  6.24490   1.295e+06    -0.2549  -0.3612   1.9906   0.997500 -0.049550  0.050388   -0.000 -0.000 -1.000
AA0000000140 N     0    2.63733  6.22614   3.280e+05    -0.8649  -1.0633  -1.9833   0.995715  0.083924 -0.038844   -0.000 -0.000 -1.000
AA0000000145 N     0    0.17123  6.23875   1.423e+06    -0.5089  -0.6698   1.4140   0.996462 -0.042471 -0.072528   -0.000 -0.000 -1.000
AA0000000146 N     0    1.83084  6.21727   1.737e+06     0.3740   0.3673   1.8331   0.999344 -0.017990  0.031427    0.000  0.000  1.000
AA0000000150 N     0   -0.98593  6.24201   1.981e+06     0.2293   0.2147  -1.2774   0.999995  0.001661  0.002600    0.000  0.000  1.000
AA0000000151 N     0   -1.45678  6.21820   1.879e+06     0.8735   0.9162  -0.9215   0.999618 -0.008649 -0.026244   -0.000 -0.000 -1.000
AA0000000152 N     0   -0.79015  6.25919   1.397e+06    -0.6411  -0.7873   1.6561   0.997634 -0.052173 -0.044770    0.000  0.000  1.000
AA0000000159 N     0    2.52853  6.25277   1.405e+05    -1.1421  -1.3657   1.6800   0.992618 -0.121240 -0.003187   -0.000 -0.000 -1.000
AA0000000161 N     0    2.80945  6.23156   7.950e+04     0.2967   0.3110  -1.0535   0.991064 -0.118671 -0.060899    0.000  0.000  1.000
AA0000000165 N     0   -3.52311  6.19585   5.881e+05     0.6632   0.6722  -0.1428   0.996490  0.083432 -0.006843    0.000  0.000  1.000
AA0000000167 N     0    3.39396  6.22937   1.748e+06    -0.4045  -0.5014  -0.9246   0.999707 -0.021492 -0.011135    0.000  0.000  1.000
AA0000000168 N     0   -0.72517  6.23937   7.764e+05     0.8233   0.9078  -0.3031   0.997680 -0.066524  0.014469   -0.000 -0.000 -1.000
AA0000000171 N     0   -2.25349  6.23805   1.126e+06    -0.1988  -0.2762  -1.1692   0.998712 -0.050734 -0.000835   -0.000 -0.000 -1.000
AA0000000178 N     0    0.49335  6.24061   1.225e+05     0.5247   0.5274  -1.6139   0.991752 -0.113898  0.058787   -0.000 -0.000 -1.000
AA0000000179 N     0    0.52839  6.24690   2.221e+05    -0.4550  -0.6489   1.4567   0.993064 -0.107117  0.048479   -0.000 -0.000 -1.000
AA0000000180 N     0    1.75668  6.19479   5.868e+05    -0.3395  -0.4455   0.4846   0.996429  0.084236 -0.005852    0.000  0.000  1.000
AA0000000184 N     0    2.73608  6.22045   1.421e+05    -0.7383  -0.9160   0.2576   0.993974  0.105472 -0.029870   -0.000 -0.000 -1.000
AA0000000185 N     0    0.48118  6.24470   8.935e+04     0.1848   0.0691  -0.3283   0.988013 -0.125627 -0.089716    0.000  0.000  1.000
AA0000000186 N     0   -2.97792  6.22725   1.208e+06     0.2369   0.2115   0.8022   0.998455  0.047658 -0.028580    0.000  0.000  1.000
AA0000000187 N     0    2.62732  6.23489   1.957e+06     0.3526   0.3553   0.8617   0.999497  0.007876  0.030719    0.000  0.000  1.000
AA0000000191 N     0   -1.03870  6.25158   2.622e+05    -0.8910  -1.0702   0.7170   0.993988 -0.104028  0.034141    0.000  0.000  1.000
AA0000000193 N     0   -2.38825  6.24254   1.120e+06     0.2427   0.1999   1.2377   0.997940 -0.054340 -0.034104    0.000  0.000  1.000
AA0000000196 N     0   -3.52221  6.24235   4.967e+05    -0.2545  -0.4131  -1.6107   0.996594 -0.080243  0.019017    0.000  0.000  1.000
AA0000000197 N     0   -1.42929  6.26170   4.858e+05    -0.9286  -1.1472   1.9525   0.993640 -0.094267  0.061595   -0.000 -0.000 -1.000
AA0000000199 N     0    1.35522  6.23137   3.322e+05     0.3740   0.3965  -0.8960   0.995848 -0.086729 -0.027640   -0.000 -0.000 -1.000
AA0000000201 N     0    1.72807  6.25376   1.467e+06    -1.2074  -1.4136  -1.2475   0.998775  0.025286 -0.042529   -0.000 -0.000 -1.000
AA0000000203 N     0   -3.27315  6.23311   1.870e+06     0.0473  -0.0859   1.3973   0.999836 -0.016384 -0.007679   -0.000 -0.000 -1.000
AA0000000205 N     0   -1.78392  6.21519   1.994e+06     0.7881   0.8031  -0.8501   0.999607  0.007482  0.027022    0.000  0.000  1.000
AA0000000206 N     0   -3.32914  6.21692   1.733e+06    -0.3200  -0.5012  -0.7226   0.999413  0.030479  0.015624    0.000  0.000  1.000
AA0000000209 N     0    2.68788  6.24373   1.230e+06    -0.0817  -0.1360  -0.3537   0.998751 -0.049746  0.004752   -0.000 -0.000 -1.000
AA0000000210 N     0    0.09969  6.22176   6.519e+04     0.9946   1.1012  -1.9618   0.993321 -0.115059 -0.008695    0.000  0.000  1.000
AA0000000211 N     0   -2.19464  6.25460   1.851e+06    -0.5709  -0.6826   1.6742   0.996408 -0.027715  0.080013    0.000  0.000  1.000
AA0000000213 N     0   -1.28468  6.22106   1.495e+06     0.3762   0.3080  -1.0230   0.998311 -0.029723 -0.049923    0.000  0.000  1.000
AA0000000217 N     0   -0.88276  6.22632   1.743e+06     1.1136   1.1441  -0.7363   0.999653 -0.020774  0.016176    0.000  0.000  1.000
AA0000000221 N     0   -2.26363  6.23836   2.412e+05     1.1182   1.2502   0.2309   0.995054 -0.099274 -0.003603   -0.000 -0.000 -1.000
AA0000000222 N     0    2.61860  6.19790   1.539e+06     1.0884   1.1860  -0.5664   0.998487  0.045536  0.030816   -0.000 -0.000 -1.000
AA0000000223 N     0    1.65889  6.23127   1.705e+06     0.1665   0.1259   1.8769   0.999282  0.026317  0.027257   -0.000 -0.000 -1.000
AA0000000224 N     0    2.88661  6.21938   7.671e+05    -0.2614  -0.3823  -0.3117   0.995562  0.065314 -0.067758   -0.000 -0.000 -1.000
AA0000000231 N     0   -2.10187  6.22944   1.029e+06    -0.8220  -1.0251   0.5763   0.998262  0.052827 -0.026103    0.000  0.000  1.000
AA0000000232 N     0    1.48906  6.23525   1.435e+05    -0.0183  -0.1475   0.8414   0.993361 -0.110611  0.031593    0.000  0.000  1.000
AA0000000233 N     0    1.29736  6.25985   1.839e+06    -1.1392  -1.3641   1.9020   0.999035  0.007295  0.043322    0.000  0.000  1.000
AA0000000234 N     0   -2.89604  6.21940   6.460e+05    -0.3022  -0.3983  -0.7564   0.997432  0.071544 -0.003443   -0.000 -0.000 -1.000
AA0000000237 N     0   -2.04863  6.27566   6.019e+05    -1.0096  -1.2119  -1.7646   0.995632 -0.091439 -0.018869    0.000  0.000  1.000
AA0000000242 N     0    1.11393  6.23611   1.656e+05     0.2376   0.2456  -0.6429   0.993337 -0.105885 -0.045494   -0.000 -0.000 -1.000
AA0000000243 N     0    2.59144  6.23999   1.083e+06     0.9161   0.9605  -1.1660   0.997174 -0.053413 -0.052823    0.000  0.000  1.000
AA0000000244 N     0    2.46960  6.22747   1.492e+05     0.3430   0.2529   1.2987   0.993948 -0.106677  0.026213   -0.000 -0.000 -1.000
AA0000000245 N     0   -1.09985  6.24520   4.445e+05     0.1824   0.1030   0.2033   0.995944 -0.086728 -0.023953    0.000  0.000  1.000
AA0000000247 N     0   -1.11161  6.21233   8.512e+05     0.3720   0.3421  -1.5165   0.997386  0.065179  0.031179   -0.000 -0.000 -1.000
AA0000000252 N     0    1.37844  6.22880   1.676e+06     0.1084   0.0506  -1.1054   0.999629 -0.024637 -0.011625   -0.000 -0.000 -1.000
AA0000000253 N     0    1.32892  6.23053   1.129e+06    -0.0962  -0.2504  -0.9770   0.998880 -0.047310 -0.000874    0.000  0.000  1.000
AA0000000254 N     0   -1.96294  6.23393   1.964e+06     0.2223   0.1389  -0.8064   0.999747  0.007572  0.021202    0.000  0.000  1.000
AA0000000257 N     0    1.54974  6.24939   1.287e+06     0.0110  -0.0305  -0.4813   0.998664 -0.050223 -0.012157    0.000  0.000  1.000
