no     module           Trc color   TOF    lambda   count rate    pos_x    pos_y    pos_z     dir_x     dir_y     dir_z     sp_x sp_y sp_z
 1 Source and Window   : T     0    4.491  1.36647  2.007e+004    0.0000  -0.4741  -0.0108   0.999993  0.001806  0.003363    0.0  0.0  1.0
 2 Bender              : T     0    4.491  1.36647  2.007e+004    0.0000  -0.4741  -0.0108   0.999993  0.001806  0.003363    0.0  0.0  1.0
 2 Bender              : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 3 monitor1            : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 3 monitor1            : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 4 monitor1            : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 4 monitor1            : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 5 Fermi-Chopper       : T     0    5.282  1.36647  1.807e+004    0.0000  -0.6402   0.7594   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 5 Fermi-Chopper       : T     0    5.331  1.36647  1.807e+004    4.0000  -0.6773   0.8064   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 6 Space               : T     0    5.331  1.36647  1.807e+004    4.0000  -0.6773   0.8064   0.999991 -0.002653  0.003363    0.0  0.0  1.0
 6 Space               : T     0    6.008  1.36647  1.807e+004    0.0000  -1.1972   1.4653   0.999991 -0.002653  0.003361    0.0  0.0  1.0
 7 writeout            : T     0    6.008  1.36647  1.807e+004    0.0000  -1.1972   1.4653   0.999991 -0.002653  0.003361    0.0  0.0  1.0
 7 writeout            : T     0    6.008  1.36647  1.807e+004    0.0000  -1.1972   1.4653   0.999991 -0.002653  0.003361    0.0  0.0  1.0
