 0.1991000	-7.0171815E-01 
 0.3973000	 5.0387580E-01 
 0.5955000	 1.5882099E-02 
 0.7937000	-1.5997119E-01 
 0.9919000	-5.1105117E-01 
 1.1901000	-5.5123648E-02 
 1.3883000	 2.4485763E-01 
 1.5865000	-1.5728543E-01 
 1.7847000	-2.8058342E-01 
 1.9829000	-3.0730538E-01 
 2.1811000	-1.9976493E-01 
 2.3793000	-3.3359726E-01 
 2.5775000	-3.9160012E-01 
 2.7757000	-3.8046288E-01 
 2.9739000	-4.1596903E-01 
 3.1721000	-5.0853364E-01 
 3.3703000	-6.0299312E-01 
 3.5685000	-6.1874606E-01 
 3.7667000	-6.9405313E-01 
 3.9649000	-7.2812205E-01 
 4.1631000	-7.9409617E-01 
 4.3613000	-8.8946846E-01 
 4.5595000	-8.9121686E-01 
 4.7577000	-9.3208290E-01 
 4.9559000	-9.4304145E-01 
 5.1541000	-9.4141592E-01 
 5.3523000	-9.4892628E-01 
 5.5505000	-9.3666243E-01 
 5.7487000	-9.5024851E-01 
 5.9469000	-9.4901186E-01 
 6.1451000	-9.5622655E-01 
 6.3433000	-9.5500897E-01 
 6.5415000	-9.5257626E-01 
 6.7397000	-9.5064637E-01 
 6.9379000	-9.5946562E-01 
 7.1361000	-9.5403769E-01 
 7.3343000	-9.5991998E-01 
 7.5325000	-9.5439870E-01 
 7.7307000	-9.6490574E-01 
 7.9289000	-9.5512930E-01 
 8.1271000	-9.6796452E-01 
 8.3253000	-9.6543472E-01 
 8.5235000	-9.6630695E-01 
 8.7217000	-9.7274177E-01 
 8.9199000	-9.7059764E-01 
 9.1181000	-9.6389198E-01 
 9.3163000	-9.6049488E-01 
 9.5145000	-9.7107149E-01 
 9.7127000	-9.6850394E-01 
 9.9109000	-9.7128641E-01 
