 0.1991000	-9.9916140E-01 
 0.3973000	 5.6622728E-01 
 0.5955000	 6.5332529E-01 
 0.7937000	-9.2858752E-01 
 0.9919000	-5.6417840E-01 
 1.1901000	 6.4939093E-01 
 1.3883000	 1.3020811E-01 
 1.5865000	-4.6178694E-01 
 1.7847000	-3.1475192E-01 
 1.9829000	-1.6845006E-01 
 2.1811000	-1.4210042E-01 
 2.3793000	-2.7650024E-01 
 2.5775000	-2.7776905E-01 
 2.7757000	-2.9857793E-01 
 2.9739000	-4.1284845E-01 
 3.1721000	-4.2647598E-01 
 3.3703000	-5.9523177E-01 
 3.5685000	-6.2659295E-01 
 3.7667000	-7.2873172E-01 
 3.9649000	-8.1689338E-01 
 4.1631000	-8.4331283E-01 
 4.3613000	-8.9979876E-01 
 4.5595000	-9.2942056E-01 
 4.7577000	-9.2427460E-01 
 4.9559000	-9.2782269E-01 
 5.1541000	-9.6813298E-01 
 5.3523000	-9.3777366E-01 
 5.5505000	-9.3086352E-01 
 5.7487000	-9.7153525E-01 
 5.9469000	-9.3095207E-01 
 6.1451000	-9.6241484E-01 
 6.3433000	-9.7623893E-01 
 6.5415000	-9.5316460E-01 
 6.7397000	-9.5938857E-01 
 6.9379000	-9.5083625E-01 
 7.1361000	-9.4877145E-01 
 7.3343000	-9.5905748E-01 
 7.5325000	-9.6594651E-01 
 7.7307000	-9.6836978E-01 
 7.9289000	-9.6608735E-01 
 8.1271000	-9.4715493E-01 
 8.3253000	-9.6217510E-01 
 8.5235000	-9.7654221E-01 
 8.7217000	-9.6027443E-01 
 8.9199000	-9.6895703E-01 
 9.1181000	-9.6157526E-01 
 9.3163000	-9.6753360E-01 
 9.5145000	-9.5416638E-01 
 9.7127000	-9.6939310E-01 
 9.9109000	-9.5952243E-01 
