 1.9910000E-01	 6.0959845E+10 	 1.0454527E+10 
 3.9730000E-01	 6.2144224E+09 	 6.7804907E+08 
 5.9550000E-01	 2.6058793E+09 	 2.6458695E+08 
 7.9370000E-01	 1.2622064E+09 	 1.2376952E+08 
 9.9190000E-01	 4.5475113E+09 	 4.2405761E+08 
 1.1901000E+00	 2.4320903E+09 	 1.9348671E+08 
 1.3883000E+00	 2.0265311E+09 	 1.7127314E+08 
 1.5865000E+00	 2.8542583E+09 	 2.2086914E+08 
 1.7847000E+00	 2.7854869E+09 	 2.0155076E+08 
 1.9829000E+00	 4.4224582E+09 	 3.2340218E+08 
 2.1811000E+00	 5.5492295E+09 	 3.6670341E+08 
 2.3793000E+00	 5.7002533E+09 	 3.7105489E+08 
 2.5775000E+00	 7.9305428E+09 	 4.5940401E+08 
 2.7757000E+00	 8.2148963E+09 	 4.6433339E+08 
 2.9739000E+00	 7.6144553E+09 	 4.2834658E+08 
 3.1721000E+00	 7.3581632E+09 	 4.1005440E+08 
 3.3703000E+00	 7.9986520E+09 	 4.0712067E+08 
 3.5685000E+00	 7.5194015E+09 	 3.7978713E+08 
 3.7667000E+00	 5.7948097E+09 	 3.0004387E+08 
 3.9649000E+00	 5.3305172E+09 	 2.6992123E+08 
 4.1631000E+00	 4.8796360E+09 	 2.3810186E+08 
 4.3613000E+00	 4.1635821E+09 	 2.0791937E+08 
 4.5595000E+00	 4.1720743E+09 	 1.9558986E+08 
 4.7577000E+00	 3.8230905E+09 	 1.7131678E+08 
 4.9559000E+00	 3.7247823E+09 	 1.5684163E+08 
 5.1541000E+00	 3.3231568E+09 	 1.3786777E+08 
 5.3523000E+00	 3.0922067E+09 	 1.2185001E+08 
 5.5505000E+00	 2.6634809E+09 	 1.0828590E+08 
 5.7487000E+00	 2.4426870E+09 	 9.5883852E+07 
 5.9469000E+00	 2.1929043E+09 	 8.4593121E+07 
 6.1451000E+00	 1.9984672E+09 	 7.3664477E+07 
 6.3433000E+00	 1.8994405E+09 	 6.7967326E+07 
 6.5415000E+00	 1.7614500E+09 	 6.1550043E+07 
 6.7397000E+00	 1.5979349E+09 	 5.5331961E+07 
 6.9379000E+00	 1.4098060E+09 	 4.8498802E+07 
 7.1361000E+00	 1.3866402E+09 	 4.5251293E+07 
 7.3343000E+00	 1.2514211E+09 	 4.0036508E+07 
 7.5325000E+00	 1.2188664E+09 	 3.7454855E+07 
 7.7307000E+00	 1.0939151E+09 	 3.3240641E+07 
 7.9289000E+00	 1.0251345E+09 	 3.0455512E+07 
 8.1271000E+00	 8.3064705E+08 	 2.5549302E+07 
 8.3253000E+00	 8.6211892E+08 	 2.4825244E+07 
 8.5235000E+00	 7.4672887E+08 	 2.1583202E+07 
 8.7217000E+00	 7.4989044E+08 	 2.0679257E+07 
 8.9199000E+00	 7.2664653E+08 	 1.9427385E+07 
 9.1181000E+00	 5.8238745E+08 	 1.6426475E+07 
 9.3163000E+00	 5.6902399E+08 	 1.5424160E+07 
 9.5145000E+00	 5.1005078E+08 	 1.3866425E+07 
 9.7127000E+00	 4.8040142E+08 	 1.2899297E+07 
 9.9109000E+00	 4.3709945E+08 	 1.1554747E+07 
