 1.9910000E-01	 6.0959845E+10 	 1.0454527E+10 
 3.9730000E-01	 6.2144224E+09 	 6.7804907E+08 
 5.9550000E-01	 2.6058793E+09 	 2.6458695E+08 
 7.9370000E-01	 1.2622064E+09 	 1.2376952E+08 
 9.9190000E-01	 4.5475113E+09 	 4.2405761E+08 
 1.1901000E+00	 2.4320903E+09 	 1.9348671E+08 
 1.3883000E+00	 2.0265311E+09 	 1.7127314E+08 
 1.5865000E+00	 2.8542583E+09 	 2.2086914E+08 
 1.7847000E+00	 2.7854869E+09 	 2.0155076E+08 
 1.9829000E+00	 4.4516541E+09 	 3.2295693E+08 
 2.1811000E+00	 5.5322546E+09 	 3.6638251E+08 
 2.3793000E+00	 5.5650149E+09 	 3.6694621E+08 
 2.5775000E+00	 7.9964245E+09 	 4.6090625E+08 
 2.7757000E+00	 8.2587384E+09 	 4.6459033E+08 
 2.9739000E+00	 7.6482836E+09 	 4.3024957E+08 
 3.1721000E+00	 7.3290884E+09 	 4.1035017E+08 
 3.3703000E+00	 7.9093707E+09 	 4.0520934E+08 
 3.5685000E+00	 7.3693850E+09 	 3.7557864E+08 
 3.7667000E+00	 5.8927253E+09 	 3.0349079E+08 
 3.9649000E+00	 5.2802322E+09 	 2.6875674E+08 
 4.1631000E+00	 4.8367108E+09 	 2.3657126E+08 
 4.3613000E+00	 4.1348524E+09 	 2.0700153E+08 
 4.5595000E+00	 4.2307910E+09 	 1.9598761E+08 
 4.7577000E+00	 3.8942305E+09 	 1.7243942E+08 
 4.9559000E+00	 3.7989264E+09 	 1.5870243E+08 
 5.1541000E+00	 3.2550361E+09 	 1.3598108E+08 
 5.3523000E+00	 3.1463092E+09 	 1.2331358E+08 
 5.5505000E+00	 2.6677070E+09 	 1.0836819E+08 
 5.7487000E+00	 2.4513438E+09 	 9.5928497E+07 
 5.9469000E+00	 2.2337111E+09 	 8.5470579E+07 
 6.1451000E+00	 1.9868594E+09 	 7.3486651E+07 
 6.3433000E+00	 1.8971538E+09 	 6.7972589E+07 
 6.5415000E+00	 1.7763131E+09 	 6.1880799E+07 
 6.7397000E+00	 1.6039418E+09 	 5.5473488E+07 
 6.9379000E+00	 1.4078386E+09 	 4.8459802E+07 
 7.1361000E+00	 1.3893654E+09 	 4.5292017E+07 
 7.3343000E+00	 1.2560384E+09 	 4.0081796E+07 
 7.5325000E+00	 1.2029756E+09 	 3.7195548E+07 
 7.7307000E+00	 1.0997891E+09 	 3.3326943E+07 
 7.9289000E+00	 1.0287913E+09 	 3.0496931E+07 
 8.1271000E+00	 8.4209018E+08 	 2.5791702E+07 
 8.3253000E+00	 8.6629013E+08 	 2.4863028E+07 
 8.5235000E+00	 7.4342143E+08 	 2.1559771E+07 
 8.7217000E+00	 7.5274024E+08 	 2.0702815E+07 
 8.9199000E+00	 7.2470630E+08 	 1.9403270E+07 
 9.1181000E+00	 5.8333478E+08 	 1.6414067E+07 
 9.3163000E+00	 5.6858054E+08 	 1.5400828E+07 
 9.5145000E+00	 5.1026474E+08 	 1.3856888E+07 
 9.7127000E+00	 4.8042082E+08 	 1.2899818E+07 
 9.9109000E+00	 4.4196440E+08 	 1.1618579E+07 
