 1.9910000E-01	 1.3948632E+11 	 7.5315536E+09 
 3.9730000E-01	 4.5038475E+10 	 1.6926496E+09 
 5.9550000E-01	 3.6038773E+10 	 1.3089872E+09 
 7.9370000E-01	 2.1913352E+10 	 7.9072998E+08 
 9.9190000E-01	 2.5319113E+10 	 9.0948937E+08 
 1.1901000E+00	 2.0778143E+10 	 7.1143006E+08 
 1.3883000E+00	 1.4853653E+10 	 5.0445650E+08 
 1.5865000E+00	 1.6389350E+10 	 5.2979244E+08 
 1.7847000E+00	 1.8655447E+10 	 5.8241424E+08 
 1.9829000E+00	 2.2966265E+10 	 7.1910166E+08 
 2.1811000E+00	 2.7984754E+10 	 8.3807727E+08 
 2.3793000E+00	 3.1998811E+10 	 9.4813894E+08 
 2.5775000E+00	 4.0410698E+10 	 1.0978088E+09 
 2.7757000E+00	 4.1002127E+10 	 1.0835149E+09 
 2.9739000E+00	 3.9804167E+10 	 1.0522252E+09 
 3.1721000E+00	 3.9821318E+10 	 1.0069253E+09 
 3.3703000E+00	 3.9331386E+10 	 9.5759464E+08 
 3.5685000E+00	 3.9391632E+10 	 9.0418203E+08 
 3.7667000E+00	 3.8611841E+10 	 8.3780559E+08 
 3.9649000E+00	 3.4450797E+10 	 7.4109159E+08 
 4.1631000E+00	 3.2700486E+10 	 6.6254529E+08 
 4.3613000E+00	 3.0269308E+10 	 6.0142973E+08 
 4.5595000E+00	 2.8965897E+10 	 5.4691590E+08 
 4.7577000E+00	 2.6844042E+10 	 4.8888222E+08 
 4.9559000E+00	 2.5211152E+10 	 4.4074363E+08 
 5.1541000E+00	 2.3591821E+10 	 3.9826283E+08 
 5.3523000E+00	 2.1607469E+10 	 3.5251963E+08 
 5.5505000E+00	 1.9349574E+10 	 3.1015943E+08 
 5.7487000E+00	 1.8560190E+10 	 2.8463336E+08 
 5.9469000E+00	 1.6574766E+10 	 2.5038667E+08 
 6.1451000E+00	 1.5930761E+10 	 2.3071105E+08 
 6.3433000E+00	 1.5054446E+10 	 2.0981934E+08 
 6.5415000E+00	 1.3732706E+10 	 1.8796061E+08 
 6.7397000E+00	 1.2983670E+10 	 1.7158203E+08 
 6.9379000E+00	 1.1873297E+10 	 1.5330916E+08 
 7.1361000E+00	 1.1071481E+10 	 1.3966502E+08 
 7.3343000E+00	 1.0849000E+10 	 1.3034242E+08 
 7.5325000E+00	 9.9149642E+09 	 1.1735535E+08 
 7.7307000E+00	 9.3747845E+09 	 1.0764243E+08 
 7.9289000E+00	 8.6243683E+09 	 9.7495623E+07 
 8.1271000E+00	 8.0832582E+09 	 8.9237451E+07 
 8.3253000E+00	 7.6535225E+09 	 8.1993138E+07 
 8.5235000E+00	 7.0667669E+09 	 7.4523392E+07 
 8.7217000E+00	 6.9072735E+09 	 7.0255974E+07 
 8.9199000E+00	 6.3888723E+09 	 6.4171702E+07 
 9.1181000E+00	 6.0745384E+09 	 5.9571478E+07 
 9.3163000E+00	 5.6909203E+09 	 5.4821853E+07 
 9.5145000E+00	 5.2940456E+09 	 5.0178836E+07 
 9.7127000E+00	 5.0817092E+09 	 4.6966371E+07 
 9.9109000E+00	 4.5693644E+09 	 4.2496983E+07 
