1    250.0    4.0 -250.0    4.0 -250.0   -4.0  250.0   -4.0    250.0   0.12  0.00   89.091   0.00   0.00  0.00     0.00173  0.00519   0.80   100.0    0.0            0.00173  0.00519  0.80   100.0    0.0     ----- L 1 ----- 
1    169.06   4.0 -169.06   4.0 -169.06  -4.0  169.06  -4.0    169.06 -2.28  0.00  -90.531   0.00   0.00  0.00     0.00173  0.00519   0.80   100.0  100.0            0.00173  0.00519  0.80   100.0  100.0     ----- L 2 ----- 
1     80.94   4.0  -80.94   4.0  -80.94  -4.0   80.94  -4.0    419.06 -4.60  0.00  -90.531   0.00   0.00  0.00     0.00173  0.00519   0.80   0.0002 0.0012           0.00173  0.00519  0.80   0.0002 0.0012    ----- L 3 ----- 
1      6.5  200.0   -6.5  200.0   -6.5 -200.0    6.5 -200.0    200.0   0.0   4.00    0.00  -90.00   0.00  0.00     0.00173  0.00519   0.80   100.0  100.0            0.00173  0.00519  0.80   100.0  100.0     ----- T   ----- 
1      6.5  200.0   -6.5  200.0   -6.5 -200.0    6.5 -200.0    200.0   0.0  -4.00    0.00   90.00   0.00  0.00     0.00173  0.00519   0.80   100.0  100.0            0.00173  0.00519  0.80   100.0  100.0     ----- B   ----- 
on/off  y1     z1     y2     z2     y3     z3     y4     z4       X     Y     Z      H/°     V/°    h/°   v/°   Up: thetaC  thetaCSM    R    mue*d mue_incoh*d  Down: thetaC  thetaCSM   R    mue*d mu_incoh*d  wall numbers






