              
AA0000000089 N     0   12.17633  6.02842   6.446e+02     4.5673  -7.9412   4.0604  -0.039788 -0.998811  0.028182   -0.000 -0.000 -1.000
AA0000000336 N     0   25.11377  6.21543   2.918e+03     6.6894  -8.7506   2.2502   0.999750  0.011594  0.019145    0.000  0.000  1.000
AA0000000529 N     0   12.02097  6.02656   1.978e+04     9.0460  -5.2801  -0.6404  -0.060202 -0.998181 -0.003321   -0.000 -0.000 -1.000
AA0000001157 N     0   12.26448  6.11561   5.714e+01     5.6315  -7.1841   3.9552  -0.026216 -0.999468  0.019394    0.000  0.000  1.000
AA0000001215 N     0   26.54633  5.96620   7.181e+01     7.0557 -11.1352   3.4105   0.979767  0.200137  0.001192    0.000  0.000  1.000
AA0000001295 N     0   27.05680  5.91664   3.413e+04     5.6818  -5.6143   1.3852   0.973328  0.228819  0.016556   -0.000 -0.000 -1.000
AA0000001443 N     0   27.01097  5.94604   4.698e+01     7.0406  -3.6095   0.1946   0.973745  0.227610  0.003858    0.000  0.000  1.000
AA0000001557 N     0   24.85464  6.20568   8.234e+02     7.8506  -6.3650   0.5143   0.999881 -0.013143 -0.008075   -0.000 -0.000 -1.000
AA0000001651 N     0   13.88641  6.33906   4.869e+02    10.8330  -4.0472   4.5912   0.184772 -0.982512  0.023003   -0.000 -0.000 -1.000
AA0000001655 N     0   12.37873  6.13738   6.794e+04     2.1050  -7.4925  -0.3185  -0.006712 -0.999917  0.011028   -0.000 -0.000 -1.000
AA0000001721 N     0   13.11095  6.26073   1.550e+03     2.7599  -7.3436  -0.7176   0.095565 -0.995414  0.004259   -0.000 -0.000 -1.000
AA0000001920 N     0   25.24633  6.16838   1.254e+02     7.8411  -2.1968  -1.3096   0.999881  0.014350 -0.005748    0.000  0.000  1.000
AA0000001966 N     0   12.03163  5.99263   3.641e+04     7.4517  -7.8301  -1.3286  -0.067426 -0.997700 -0.006885    0.000  0.000  1.000
AA0000002266 N     0   26.05603  6.03528   8.627e+03     8.3934  -9.3557   1.8754   0.989155  0.146770  0.005495   -0.000 -0.000 -1.000
AA0000002595 N     0   25.33697  6.17883   2.300e+04     9.0307  -3.3511   0.1486   0.999171  0.040526  0.003956   -0.000 -0.000 -1.000
AA0000002614 N     0   25.32835  6.09553   1.105e+02     9.5746  -4.1719   1.4093   0.998013  0.062151  0.010388    0.000  0.000  1.000
AA0000002694 N     0   24.60652  6.26754   6.255e+04     6.3269 -10.0113   4.0406   0.998582 -0.049026  0.020753   -0.000 -0.000 -1.000
AA0000002759 N     0   13.05045  6.09821   4.104e+01     6.5828  -8.8846  -0.8319   0.051442 -0.998622 -0.010430    0.000  0.000  1.000
AA0000002884 N     0   11.62485  5.98015   1.590e+03     9.0688  -4.5539   4.2639  -0.098867 -0.994885  0.020725   -0.000 -0.000 -1.000
AA0000003220 N     0   26.07991  6.02569   4.935e+04     7.4175  -8.7541  -4.8168   0.990191  0.139408 -0.009349    0.000  0.000  1.000
