              
AA0000000054 N     0   26.36429  5.97682   6.210e+04     8.9919  -4.9388   4.0993   0.982947  0.183291  0.014832    0.000  0.000  1.000
AA0000000060 N     0   25.43539  6.25081   5.905e+04     4.6633  -9.8007   3.9328   0.998906  0.038361  0.026748   -0.000 -0.000 -1.000
AA0000000241 N     0   13.26794  6.21812   4.968e-08     6.3149  -7.9456   3.8382   0.126813 -0.991886  0.008950   -0.000 -0.000 -1.000
AA0000000269 N     0   12.05556  5.89430   6.508e-15     7.1523  -7.0051  -4.4717  -0.111716 -0.993240 -0.031527    0.000  0.000  1.000
AA0000000524 N     0   24.73849  6.28812   7.675e-06     5.8396  -8.4795   2.0706   0.999944 -0.002988  0.010198   -0.000 -0.000 -1.000
AA0000000626 N     0   24.91502  6.18129   4.006e-01     9.2382  -4.6623  -4.3395   0.999095  0.032923 -0.026928    0.000  0.000  1.000
AA0000000667 N     0   12.41933  6.04566   1.089e+04     8.5484  -5.4370  -1.2355  -0.012277 -0.999881 -0.009306    0.000  0.000  1.000
AA0000000763 N     0   26.28054  5.96129   2.649e-01     8.3258  -5.6871   0.9751   0.979270  0.202096  0.013723   -0.000 -0.000 -1.000
AA0000000780 N     0   25.51741  6.06163   1.865e-11     8.9040  -5.0376   2.1669   0.991600  0.128610  0.013760    0.000  0.000  1.000
AA0000000876 N     0   26.57934  6.10202   1.784e-06     5.8330  -8.4868  -3.2386   0.988993  0.144417 -0.032192    0.000  0.000  1.000
AA0000000960 N     0   11.67706  5.86396   1.457e-06     7.2437  -6.9024  -4.7258  -0.137879 -0.989934 -0.031952   -0.000 -0.000 -1.000
AA0000000962 N     0   25.94292  6.16043   4.048e+01     6.1047  -8.1818   2.5378   0.995729  0.091695  0.010721    0.000  0.000  1.000
AA0000000986 N     0   25.94915  6.19630   2.754e-03     5.4398  -8.9285   1.4435   0.997159  0.075105  0.005828   -0.000 -0.000 -1.000
AA0000001115 N     0   25.67742  6.15988   6.101e-02     5.5268  -8.8308  -1.4236   0.994481  0.104916  0.000368    0.000  0.000  1.000
AA0000001128 N     0   13.23891  6.20438   7.610e+03     6.1449  -8.1366   0.0739   0.103229 -0.994658 -0.000142    0.000  0.000  1.000
AA0000001173 N     0   26.33085  5.96989   2.320e-11     6.7774  -7.4261  -1.8706   0.976138  0.216952 -0.009238   -0.000 -0.000 -1.000
AA0000001199 N     0   13.37076  6.20007   1.873e+04     7.6246  -6.4746   4.4980   0.104337 -0.994430  0.014920    0.000  0.000  1.000
AA0000001270 N     0   26.21257  6.03672   2.898e-03    10.0879  -3.7079   4.0380   0.990785  0.134882  0.012337    0.000  0.000  1.000
AA0000001302 N     0   27.04719  5.94647   1.453e-09     8.7024  -5.2640   2.7209   0.976478  0.215578  0.004076    0.000  0.000  1.000
AA0000001308 N     0   25.57910  6.04727   2.334e-12     9.3575  -4.5283   4.3707   0.990158  0.136186  0.032250    0.000  0.000  1.000
AA0000001309 N     0   13.89637  6.26875   4.459e+04     5.7625  -8.5660   1.7743   0.159599 -0.987099  0.012796   -0.000 -0.000 -1.000
AA0000001425 N     0   11.52115  5.89608   5.846e-09     4.8772  -9.5604  -2.3379  -0.100799 -0.994667 -0.021854   -0.000 -0.000 -1.000
AA0000001472 N     0   12.56646  6.13293   2.225e+02     9.2371  -4.6635   4.0332   0.048410 -0.998745  0.012878    0.000  0.000  1.000
AA0000001494 N     0   25.68446  6.10890   1.161e-15     6.1936  -8.0819  -4.5850   0.990296  0.133102 -0.039959    0.000  0.000  1.000
AA0000001722 N     0   11.38076  5.90149   1.092e+01     7.7870  -6.2922  -3.7510  -0.109993 -0.993760 -0.018521   -0.000 -0.000 -1.000
AA0000001788 N     0   25.13503  6.33042   4.007e-15     6.0998  -8.1872   2.3885   0.998920 -0.046250  0.004478    0.000  0.000  1.000
AA0000001801 N     0   25.75029  6.21587   1.883e-06     6.4546  -7.7887  -3.3959   0.998736  0.047234 -0.017174    0.000  0.000  1.000
AA0000001833 N     0   11.49648  5.99174   4.357e-04    10.0907  -3.7047  -3.8326  -0.059725 -0.997988 -0.021293    0.000  0.000  1.000
AA0000001880 N     0   27.15144  5.92452   2.232e-16     9.4955  -4.3733   0.3012   0.975056  0.221648  0.011719   -0.000 -0.000 -1.000
AA0000001885 N     0   26.33401  6.01351   8.033e-12     4.9251  -9.5066   2.0110   0.978003  0.208578  0.002336   -0.000 -0.000 -1.000
AA0000002057 N     0   11.36649  5.86829   2.633e-01     6.6861  -7.5287   4.8828  -0.122323 -0.992328  0.017968   -0.000 -0.000 -1.000
AA0000002136 N     0   25.63628  6.06634   6.711e+03     9.9431  -3.8706   4.6248   0.993045  0.111507  0.037798   -0.000 -0.000 -1.000
AA0000002214 N     0   12.06365  5.94231   8.037e+02     5.8471  -8.4710  -2.4817  -0.081389 -0.996666 -0.005734   -0.000 -0.000 -1.000
AA0000002280 N     0   24.31419  6.30597   5.951e+04     8.8742  -5.0710  -4.7384   0.997357 -0.069567 -0.020953   -0.000 -0.000 -1.000
AA0000002339 N     0   12.00880  5.92821   1.857e+04     6.5096  -7.7269   4.3255  -0.083276 -0.996254  0.023315   -0.000 -0.000 -1.000
AA0000002385 N     0   24.67527  6.29355   1.521e+03     6.6731  -7.5433   1.1257   0.999695 -0.024690 -0.000257   -0.000 -0.000 -1.000
AA0000002456 N     0   11.85481  5.92761   3.021e-07     8.5356  -5.4513   2.2740  -0.103848 -0.994592  0.001239   -0.000 -0.000 -1.000
AA0000002472 N     0   13.84143  6.22112   4.568e-01     4.7392  -9.7154   4.5803   0.122075 -0.992082  0.029516   -0.000 -0.000 -1.000
AA0000002523 N     0   13.20251  6.17239   1.918e+03     8.4048  -5.5983   4.7637   0.082965 -0.996242  0.024867   -0.000 -0.000 -1.000
AA0000002599 N     0   25.23796  6.22291   8.065e+04     7.1129  -7.0493   0.6921   0.999517  0.031075  0.000812   -0.000 -0.000 -1.000
AA0000002688 N     0   11.84972  5.99171   2.567e-03     6.2047  -8.0693   0.5350  -0.050998 -0.998682 -0.005717    0.000  0.000  1.000
AA0000002770 N     0   12.18747  5.95274   1.127e-13     8.3322  -5.6799  -3.0614  -0.080621 -0.996659 -0.013101    0.000  0.000  1.000
AA0000002771 N     0   12.53681  6.12812   8.780e-15     4.9308  -9.5002  -2.7039   0.046895 -0.998776 -0.015753    0.000  0.000  1.000
AA0000002831 N     0   25.77635  6.03786   3.284e-01     8.6206  -5.3560  -0.1225   0.989541  0.143911  0.009860   -0.000 -0.000 -1.000
AA0000002833 N     0   25.46878  6.15330   7.714e+02     8.8310  -5.1196   2.7412   0.998087  0.057215  0.023420    0.000  0.000  1.000
AA0000002963 N     0   13.69046  6.17624   6.076e-06     6.2885  -7.9752   2.5726   0.094101 -0.995511  0.010138    0.000  0.000  1.000
AA0000003069 N     0   25.63854  6.08066   2.310e-09     8.3453  -5.6652  -4.2893   0.991360  0.129262 -0.022294    0.000  0.000  1.000
AA0000003086 N     0   24.46613  6.33684   1.203e+02     5.7168  -8.6173  -0.0509   0.998704 -0.050873 -0.001408    0.000  0.000  1.000
AA0000003087 N     0   12.01488  6.02125   1.803e-17     5.6778  -8.6612   1.5935  -0.020216 -0.999793  0.002409   -0.000 -0.000 -1.000
AA0000003137 N     0   24.44964  6.29918   7.965e+04     8.8568  -5.0907   1.4969   0.998144 -0.060083  0.009908   -0.000 -0.000 -1.000
AA0000003155 N     0   13.33995  6.24043   8.466e-15     5.3683  -9.0088   4.1395   0.142173 -0.989758  0.012875   -0.000 -0.000 -1.000
AA0000003165 N     0   13.13553  6.07546   1.366e-06     5.3882  -8.9864  -2.1317   0.017947 -0.999721 -0.015324    0.000  0.000  1.000
AA0000003248 N     0   25.13397  6.29391   3.142e-01     5.7208  -8.6129  -3.8031   0.999803 -0.015457 -0.012455   -0.000 -0.000 -1.000
AA0000003344 N     0   25.50713  6.07419   2.072e-01     9.4205  -4.4575  -2.8063   0.993663  0.111695 -0.012575    0.000  0.000  1.000
AA0000003387 N     0   26.22006  6.12031   2.073e+02     5.7054  -8.6302   3.2433   0.991890  0.126883  0.007385   -0.000 -0.000 -1.000
AA0000003463 N     0   25.10984  6.14490   2.247e-08     8.0272  -6.0224   2.3672   0.997353  0.072690  0.001908   -0.000 -0.000 -1.000
AA0000003540 N     0   25.19630  6.19339   1.980e-03     6.6039  -7.6210   2.5611   0.998033  0.059169  0.020737   -0.000 -0.000 -1.000
AA0000003583 N     0   12.97933  6.19305   3.849e-16     5.7854  -8.5403   3.4660   0.103857 -0.994113  0.030874   -0.000 -0.000 -1.000
AA0000003637 N     0   25.84163  6.05553   6.936e+04    10.2994  -3.4703  -0.9077   0.992727  0.120069 -0.008731    0.000  0.000  1.000
AA0000003686 N     0   25.74791  6.14337   1.928e-16     9.8347  -3.9923  -0.4364   0.998437  0.055373 -0.007523   -0.000 -0.000 -1.000
AA0000003690 N     0   13.48868  6.19217   1.805e-04     8.0853  -5.9571   3.6886   0.096553 -0.995288  0.008924   -0.000 -0.000 -1.000
AA0000003707 N     0   12.03280  5.98074   8.062e+04     6.8669  -7.3256  -4.1246  -0.058181 -0.997977 -0.025612   -0.000 -0.000 -1.000
AA0000003730 N     0   26.64167  6.12033   1.789e-16     5.8178  -8.5039  -2.9596   0.990609  0.133850 -0.027873   -0.000 -0.000 -1.000
AA0000003763 N     0   12.99748  6.06758   6.870e-11     7.4474  -6.6737   1.8496   0.009351 -0.999955  0.001799    0.000  0.000  1.000
AA0000003879 N     0   24.61106  6.25956   2.229e+04     9.4431  -4.4322  -0.7717   0.999194 -0.038931 -0.009809    0.000  0.000  1.000
AA0000003889 N     0   24.44878  6.33270   3.807e+04     7.1193  -7.0421   0.2423   0.997409 -0.071066  0.011184    0.000  0.000  1.000
AA0000003925 N     0   12.02635  5.94338   3.655e+01     6.5536  -7.6775  -1.5560  -0.083807 -0.996433 -0.009873   -0.000 -0.000 -1.000
AA0000003943 N     0   13.68934  6.22541   1.985e-04     7.5026  -6.6116  -4.4001   0.120579 -0.992662 -0.009127    0.000  0.000  1.000
AA0000004071 N     0   25.26369  6.27567   1.064e+04     5.1222  -9.2853  -0.2559   0.999850  0.012233 -0.012225    0.000  0.000  1.000
AA0000004141 N     0   25.67546  6.24188   2.132e-01     5.0150  -9.4056   0.0050   0.999032  0.043684 -0.005153    0.000  0.000  1.000
AA0000004224 N     0   26.86465  6.08167   1.063e-09     5.0045  -9.4174   1.0250   0.985411  0.169900 -0.009968   -0.000 -0.000 -1.000
AA0000004259 N     0   13.46749  6.24176   5.860e+02     6.7994  -7.4014  -3.9860   0.138560 -0.990178 -0.018651    0.000  0.000  1.000
AA0000004321 N     0   12.06358  6.09964   1.751e-15     8.5303  -5.4573   4.8393   0.020271 -0.999388  0.028514   -0.000 -0.000 -1.000
AA0000004323 N     0   25.57493  6.15806   2.404e+00     8.9516  -4.9842  -4.8877   0.998140  0.056918 -0.021835   -0.000 -0.000 -1.000
AA0000004326 N     0   12.72492  6.09771   1.978e+04     5.1335  -9.2726   3.1189   0.025527 -0.999480  0.019692    0.000  0.000  1.000
AA0000004448 N     0   26.02972  6.07763   7.225e-05     9.2454  -4.6542  -0.5323   0.993952  0.109813 -0.000533   -0.000 -0.000 -1.000
AA0000004467 N     0   26.09233  6.10419   1.552e-15     9.5629  -4.2976   2.9848   0.995363  0.093328  0.023305    0.000  0.000  1.000
AA0000004486 N     0   26.16702  6.00767   3.032e-03     8.0795  -5.9637   0.1168   0.983062  0.183001  0.009985    0.000  0.000  1.000
AA0000004499 N     0   13.32151  6.10852   2.131e-16     6.5374  -7.6957   1.4354   0.037496 -0.999286  0.004555    0.000  0.000  1.000
AA0000004550 N     0   12.68118  6.08038   1.948e-02     9.4134  -4.4655   1.6945   0.009376 -0.999916  0.008989   -0.000 -0.000 -1.000
AA0000004678 N     0   11.36463  5.89641   1.635e-01     6.3855  -7.8663   4.2590  -0.114072 -0.993383  0.013304   -0.000 -0.000 -1.000
AA0000004722 N     0   13.54363  6.20192   1.280e+03     6.5503  -7.6812  -1.5444   0.107767 -0.994165  0.004648    0.000  0.000  1.000
AA0000004734 N     0   12.16023  5.92326   1.461e-11     6.8456  -7.3495  -3.4386  -0.094528 -0.995227 -0.024235   -0.000 -0.000 -1.000
AA0000004742 N     0   11.88139  5.94389   1.160e+04     6.7513  -7.4555   1.0165  -0.086414 -0.996247  0.004945    0.000  0.000  1.000
AA0000004797 N     0   24.34392  6.22755   1.281e-02    10.2562  -3.5189   3.9010   0.999300 -0.024712  0.028079    0.000  0.000  1.000
AA0000004825 N     0   11.82155  5.92222   3.297e+04     4.7155  -9.7420  -2.8749  -0.093012 -0.995449 -0.020732   -0.000 -0.000 -1.000
AA0000004876 N     0   12.51785  6.05315   6.100e+02     8.9870  -4.9444   2.8980  -0.005312 -0.999923  0.011226   -0.000 -0.000 -1.000
AA0000005029 N     0   12.06256  5.92877   4.590e-01     5.6748  -8.6645   0.5555  -0.091911 -0.995748 -0.006118   -0.000 -0.000 -1.000
AA0000005166 N     0   12.28084  6.08322   5.763e+04     9.9599  -3.8517  -4.9311   0.007174 -0.999439 -0.032710    0.000  0.000  1.000
AA0000005200 N     0   11.57965  5.86083   1.570e-02     7.2320  -6.9156   4.7369  -0.140332 -0.989692  0.028566    0.000  0.000  1.000
AA0000005251 N     0   12.34573  5.91827   3.575e-11     5.0932  -9.3178   2.1868  -0.089417 -0.995850  0.016929   -0.000 -0.000 -1.000
AA0000005265 N     0   11.73357  6.00041   2.201e-01     8.8639  -5.0826  -1.2782  -0.049302 -0.998631 -0.017497   -0.000 -0.000 -1.000
AA0000005341 N     0   26.90171  5.97252   2.838e-02     6.9310  -7.2536   3.9420   0.977526  0.209991  0.018635    0.000  0.000  1.000
AA0000005501 N     0   26.88744  6.00115   1.044e-15     7.2769  -6.8652   4.0875   0.982102  0.186570  0.025838   -0.000 -0.000 -1.000
AA0000005508 N     0   13.64602  6.26244   2.209e-05     5.7471  -8.5833  -2.0733   0.163621 -0.986490 -0.008086    0.000  0.000  1.000
AA0000005521 N     0   24.96311  6.27323   8.106e+04     6.1576  -8.1222   3.4647   0.999992 -0.004028  0.000708   -0.000 -0.000 -1.000
AA0000005524 N     0   11.81768  5.92035   1.092e+01     8.5212  -5.4676  -3.5520  -0.099559 -0.994863 -0.018298    0.000  0.000  1.000
AA0000005541 N     0   11.59391  6.02290   3.980e-14     9.3496  -4.5371   4.9004  -0.036253 -0.999284  0.010850    0.000  0.000  1.000
AA0000005640 N     0   12.18673  6.00919   7.147e+04     8.1202  -5.9180  -2.5154  -0.033899 -0.999372 -0.010354    0.000  0.000  1.000
AA0000005644 N     0   24.79849  6.27440   6.927e+00     6.8567  -7.3371  -0.0413   0.999989 -0.004686 -0.000813    0.000  0.000  1.000
AA0000005654 N     0   24.66050  6.28835   1.658e-11    10.0671  -3.7312  -3.3136   0.997226 -0.072405 -0.017272    0.000  0.000  1.000
AA0000005659 N     0   13.34983  6.19747   1.762e+02     9.7176  -4.1239  -2.8080   0.104836 -0.994411 -0.012497    0.000  0.000  1.000
AA0000005676 N     0   13.28634  6.17595   1.961e-01     9.7659  -4.0696   3.7309   0.087208 -0.996184  0.003387    0.000  0.000  1.000
AA0000005778 N     0   13.21243  6.19124   5.392e+02     7.4181  -6.7065  -2.0275   0.103987 -0.994538 -0.009021    0.000  0.000  1.000
AA0000005792 N     0   25.68798  6.18690   1.334e-03     7.3999  -6.7269  -3.0334   0.998431  0.054538 -0.012693    0.000  0.000  1.000
AA0000005873 N     0   26.55911  5.98093   5.847e+02     7.1988  -6.9529   1.9451   0.977373  0.210662  0.019068    0.000  0.000  1.000
AA0000005885 N     0   11.22034  5.88129   7.871e+04     9.3017  -4.5909  -4.6742  -0.135511 -0.990706 -0.011728   -0.000 -0.000 -1.000
AA0000005908 N     0   24.62362  6.35146   9.553e-01     4.8800  -9.5573   1.9815   0.999054 -0.040515  0.015770   -0.000 -0.000 -1.000
AA0000005942 N     0   25.67863  6.10937   7.979e+04     9.3971  -4.4838   0.5424   0.995547  0.094271 -0.000048    0.000  0.000  1.000
AA0000005979 N     0   12.88275  6.08851   1.092e+03     4.8344  -9.6084   2.2689   0.017190 -0.999787  0.011404    0.000  0.000  1.000
AA0000006053 N     0   12.61098  6.04063   9.471e-08     8.8025  -5.1516   1.7442  -0.017236 -0.999797  0.010450   -0.000 -0.000 -1.000
AA0000006056 N     0   24.90301  6.27468   3.197e-13     9.7915  -4.0408  -2.8962   0.998645 -0.050726 -0.011614    0.000  0.000  1.000
AA0000006066 N     0   13.17720  6.20118   2.930e-09     4.6006  -9.8711   2.5975   0.109221 -0.993642  0.027331    0.000  0.000  1.000
AA0000006099 N     0   10.95197  5.91080   6.542e-14     9.5583  -4.3027  -4.2182  -0.114271 -0.993253 -0.019773    0.000  0.000  1.000
AA0000006175 N     0   25.12593  6.29834   6.897e-01     5.9613  -8.3428  -4.5397   0.999657 -0.018873 -0.018181    0.000  0.000  1.000
AA0000006177 N     0   11.22345  5.87630   7.452e+04     9.5803  -4.2780  -3.7673  -0.136512 -0.990488 -0.017284    0.000  0.000  1.000
AA0000006251 N     0   24.91527  6.17607   4.307e-05     8.9129  -5.0276  -4.6059   0.998944  0.041463 -0.019771    0.000  0.000  1.000
AA0000006309 N     0   25.59616  6.26244   1.096e-15     6.4068  -7.8424   1.0228   0.999905  0.011205  0.007968    0.000  0.000  1.000
AA0000006344 N     0   25.10080  6.20783   8.073e+04     8.3487  -5.6614  -3.0958   0.999572  0.022798 -0.018335   -0.000 -0.000 -1.000
AA0000006355 N     0   12.22259  5.93880   3.317e-12     6.0974  -8.1899  -2.5471  -0.088038 -0.995793 -0.025402    0.000  0.000  1.000
AA0000006408 N     0   12.10399  5.97210   7.109e-01     8.7280  -5.2353   4.2002  -0.065425 -0.997743  0.015147    0.000  0.000  1.000
AA0000006468 N     0   25.10642  6.24987   7.784e+01     7.9394  -6.1210   0.0649   0.999977 -0.003268 -0.005858   -0.000 -0.000 -1.000
AA0000006505 N     0   26.50084  5.95236   1.415e+04     8.2762  -5.7427  -4.5826   0.977570  0.208935 -0.026533    0.000  0.000  1.000
AA0000006529 N     0   13.73901  6.22814   2.428e+04     6.4768  -7.7637  -4.0438   0.134507 -0.990711 -0.020004   -0.000 -0.000 -1.000
AA0000006536 N     0   11.28219  5.91817   4.698e-04     7.9547  -6.1038   3.1932  -0.104806 -0.994464  0.007605    0.000  0.000  1.000
AA0000006746 N     0   12.77877  6.11461   3.271e+03     9.4401  -4.4355   3.3893   0.037550 -0.999227  0.011608    0.000  0.000  1.000
AA0000006858 N     0   11.41817  5.90170   2.777e+04     8.3104  -5.7043  -0.9666  -0.114630 -0.993401 -0.003693   -0.000 -0.000 -1.000
AA0000006912 N     0   25.75289  6.23639   3.158e-09     5.3395  -9.0411   1.6666   0.999082  0.041121  0.011995    0.000  0.000  1.000
AA0000006946 N     0   24.74897  6.30046   4.128e+04     6.0201  -8.2768  -4.1399   0.999203 -0.026349 -0.029979   -0.000 -0.000 -1.000
AA0000006948 N     0   13.37611  6.18192   1.704e-03     7.3880  -6.7403  -1.9954   0.084021 -0.996322 -0.016810   -0.000 -0.000 -1.000
AA0000007088 N     0   11.67164  5.93326   1.342e-02     5.9985  -8.3010   4.0886  -0.082754 -0.996320  0.022337    0.000  0.000  1.000
AA0000007163 N     0   12.12128  6.00470   7.709e+04     6.6070  -7.6176  -1.5609  -0.046472 -0.998880 -0.008915    0.000  0.000  1.000
AA0000007192 N     0   12.71736  6.09975   4.887e+04     7.4027  -6.7239   4.4156   0.031528 -0.999345  0.017788   -0.000 -0.000 -1.000
AA0000007342 N     0   26.61790  5.95709   2.264e+00     9.8027  -4.0282   3.8106   0.981233  0.191879  0.019114    0.000  0.000  1.000
AA0000007524 N     0   11.95131  6.00304   2.730e-09     6.0820  -8.2071  -1.6070  -0.035238 -0.999319 -0.010905   -0.000 -0.000 -1.000
AA0000007545 N     0   12.58443  5.99744   1.826e-12     6.5540  -7.6770   4.9337  -0.044405 -0.998757  0.022660    0.000  0.000  1.000
AA0000007636 N     0   24.63417  6.24025   3.128e-10     7.9616  -6.0961   2.6186   0.999712  0.006104  0.023207    0.000  0.000  1.000
AA0000007648 N     0   11.50076  5.85530   1.017e-07     9.2980  -4.5951  -2.2917  -0.147619 -0.989038 -0.003498   -0.000 -0.000 -1.000
AA0000007666 N     0   14.52716  6.30770   2.057e-06     4.5317  -9.9485   0.6855   0.192697 -0.981158  0.014062    0.000  0.000  1.000
AA0000007827 N     0   11.58716  5.96301   7.652e+04    10.1486  -3.6397  -1.1068  -0.081562 -0.996657 -0.004737   -0.000 -0.000 -1.000
AA0000007862 N     0   26.00145  6.12349   7.518e+03     5.9963  -8.3035   4.9347   0.991432  0.127101  0.030134    0.000  0.000  1.000
AA0000007977 N     0   26.75878  5.93902   1.720e-02     9.4115  -4.4676   0.6597   0.978732  0.205131  0.002158   -0.000 -0.000 -1.000
AA0000007996 N     0   26.10729  6.08043   2.626e-11     4.7627  -9.6890  -4.6410   0.984963  0.171840 -0.017870    0.000  0.000  1.000
AA0000008037 N     0   12.32799  5.96367   1.099e-09     6.4865  -7.7529  -1.0138  -0.070532 -0.997467 -0.009226   -0.000 -0.000 -1.000
AA0000008067 N     0   26.09492  5.96973   2.795e-14     7.5186  -6.5937   3.8706   0.979209  0.202096  0.017527   -0.000 -0.000 -1.000
AA0000008162 N     0   25.77152  6.04649   5.702e+04    10.1122  -3.6807  -0.6603   0.992289  0.123611 -0.009076   -0.000 -0.000 -1.000
AA0000008172 N     0   26.36752  5.97234   1.107e-11     6.6558  -7.5627  -4.8320   0.975608  0.218695 -0.019004   -0.000 -0.000 -1.000
AA0000008252 N     0   12.92482  6.10570   6.523e+04     5.6857  -8.6523   2.7880   0.039359 -0.999193  0.008043    0.000  0.000  1.000
AA0000008326 N     0   13.51329  6.12952   9.129e-07     4.9668  -9.4598  -0.4409   0.059419 -0.998232 -0.001544   -0.000 -0.000 -1.000
AA0000008746 N     0   24.64177  6.27350   3.888e+04     9.1396  -4.7730   1.8763   0.999101 -0.040771  0.011656    0.000  0.000  1.000
AA0000008797 N     0   13.71336  6.24256   2.716e+04     6.9577  -7.2237  -4.9114   0.141802 -0.989535 -0.026697    0.000  0.000  1.000
AA0000008811 N     0   26.50022  5.92684   6.982e+04     9.7849  -4.0483   1.4700   0.978423  0.206558  0.004704    0.000  0.000  1.000
AA0000008823 N     0   25.40715  6.13514   1.202e-12     7.2028  -6.9483  -4.4287   0.994550  0.100889 -0.026309    0.000  0.000  1.000
AA0000008850 N     0   11.77679  5.97763   6.123e+04     9.1674  -4.7418  -0.0917  -0.066453 -0.997778 -0.004886   -0.000 -0.000 -1.000
AA0000008919 N     0   26.19052  6.16066   8.304e-07     5.0027  -9.4194  -3.0174   0.994726  0.101455 -0.015078    0.000  0.000  1.000
AA0000008920 N     0   24.85300  6.15762   1.917e-13     9.1414  -4.7710  -0.6929   0.998520  0.051554 -0.017331    0.000  0.000  1.000
AA0000008930 N     0   26.33259  6.05580   8.020e+04     6.3786  -7.8740   0.6526   0.986364  0.164423 -0.007205    0.000  0.000  1.000
AA0000008976 N     0   26.65349  6.07713   1.855e-10     5.9359  -8.3713  -3.4083   0.987806  0.154207 -0.021444   -0.000 -0.000 -1.000
AA0000008990 N     0   12.69589  6.12386   6.093e+01     6.4222  -7.8250  -1.9312   0.043715 -0.999030  0.005326    0.000  0.000  1.000
AA0000009166 N     0   25.05130  6.15860   5.040e+04     9.8200  -4.0088   4.1901   0.998963  0.036567  0.027124    0.000  0.000  1.000
AA0000009253 N     0   26.10827  6.06329   2.001e+01     7.1557  -7.0012  -1.6013   0.987444  0.157956 -0.001845    0.000  0.000  1.000
AA0000009290 N     0   11.36788  5.84845   3.281e+00     9.7418  -4.0967  -3.7622  -0.148205 -0.988847 -0.014707    0.000  0.000  1.000
AA0000009314 N     0   26.72912  5.95863   5.072e+04     8.1579  -5.8756  -1.7676   0.976786  0.213915 -0.011360    0.000  0.000  1.000
AA0000009319 N     0   26.97758  6.02327   9.450e-16     5.6719  -8.6678  -2.6757   0.981720  0.189770 -0.014624   -0.000 -0.000 -1.000
AA0000009376 N     0   26.89070  5.96654   8.360e+03     6.0914  -8.1966  -0.7222   0.971706  0.236150 -0.004604   -0.000 -0.000 -1.000
