              
AA0000000048 N     0   25.45316  6.30982   3.201e-10     7.8281  -1.9563  -2.9478   0.999868 -0.009614 -0.013072    0.000  0.000  1.000
AA0000000062 N     0   24.74228  6.25905   4.492e+03     8.6295  -5.3325  -1.7285   0.999879 -0.014648 -0.005225   -0.000 -0.000 -1.000
AA0000000090 N     0   11.76203  5.93020   2.655e-01     8.8810  -4.6593  -3.6440  -0.099270 -0.994840 -0.020945    0.000  0.000  1.000
AA0000000122 N     0   12.05132  6.00719   3.544e-05     9.1297  -7.2309   2.1564  -0.032855 -0.999444  0.005673    0.000  0.000  1.000
AA0000000186 N     0   12.03539  5.95181   2.013e+02     5.0073  -7.2499   1.7448  -0.074912 -0.997178  0.004828    0.000  0.000  1.000
AA0000000291 N     0   11.02453  5.92902   1.812e-15     5.7549  -5.2207   0.4444  -0.101570 -0.994826  0.002047   -0.000 -0.000 -1.000
AA0000000422 N     0   25.87053  6.23415   1.224e-01     5.2697  -8.2828   2.6756   0.998028  0.058923  0.021629    0.000  0.000  1.000
AA0000000496 N     0   11.78920  5.93726   4.325e+03     3.0133  -8.0143   3.4587  -0.091796 -0.995715  0.011177   -0.000 -0.000 -1.000
AA0000000510 N     0   25.96907  6.11551   2.300e+00     8.7412  -2.3324   2.2456   0.994475  0.103610  0.016885   -0.000 -0.000 -1.000
AA0000000626 N     0   12.43475  6.09680   8.221e+03     3.3500  -7.2906  -4.9926   0.022891 -0.999410 -0.025606    0.000  0.000  1.000
AA0000000718 N     0   12.96031  6.06206   7.040e-02     8.5054  -7.3514   1.1311   0.007925 -0.999937  0.007912    0.000  0.000  1.000
AA0000000719 N     0   25.14446  6.24669   1.796e-08     4.5951  -9.9967  -0.6569   0.998870  0.047409  0.003258    0.000  0.000  1.000
AA0000000829 N     0   13.02055  6.15417   1.003e+04    11.1358  -4.4811  -3.7902   0.064786 -0.997684 -0.020723   -0.000 -0.000 -1.000
AA0000000834 N     0   24.64154  6.30679   4.143e-03     8.9249  -5.3712  -0.7415   0.997504 -0.069689  0.011377    0.000  0.000  1.000
AA0000000964 N     0   25.13406  6.26577   1.425e+03     6.3487  -5.6489  -4.1131   0.999639  0.023293 -0.013399    0.000  0.000  1.000
AA0000000993 N     0   26.35485  6.07515   2.181e+01     4.9424 -10.1057   1.2023   0.984516  0.175248  0.003977    0.000  0.000  1.000
AA0000001270 N     0   11.28096  5.94864   4.287e-08     3.6663  -6.0390   5.0009  -0.084463 -0.996309  0.015323    0.000  0.000  1.000
