# title : 1D Monitor:
# x_label : lambda [Ang]# y_label : polarization []# x_range :      0.000,     20.000# Date: 2025-03-06  Time: 08:53:04
# Total intensity:  9.748e+10 n/s   Trajectories:        964
# Within binning :  9.748e+10 n/s   Trajectories:        964  (incl. filters and eval. time)
# Bunches: 1 of 1 written
    0.1000   0.00000E+00  0.00000E+00        0
    0.3000   0.00000E+00  0.00000E+00        0
    0.5000   0.00000E+00  0.00000E+00        0
    0.7000   0.00000E+00  0.00000E+00        0
    0.9000   0.00000E+00  0.00000E+00        0
    1.1000   5.77350e-01  1.17851e-01       24
    1.3000   5.77350e-01  1.40028e-01       17
    1.5000   5.77350e-01  1.49071e-01       15
    1.7000   5.77350e-01  9.62250e-02       36
    1.9000   5.77350e-01  1.07211e-01       29
    2.1000   5.77350e-01  1.25988e-01       21
    2.3000   5.77350e-01  1.13228e-01       26
    2.5000   5.77350e-01  1.25988e-01       21
    2.7000   5.77350e-01  1.13228e-01       26
    2.9000   5.77350e-01  1.20386e-01       23
    3.1000   5.77350e-01  1.44338e-01       16
    3.3000   5.77350e-01  1.17851e-01       24
    3.5000   5.77350e-01  1.03695e-01       31
    3.7000   5.77350e-01  1.60128e-01       13
    3.9000   5.77350e-01  1.20386e-01       23
    4.1000   5.77350e-01  1.23091e-01       22
    4.3000   5.77350e-01  1.13228e-01       26
    4.5000   5.77350e-01  1.25988e-01       21
    4.7000   5.77350e-01  1.54303e-01       14
    4.9000   5.77350e-01  1.02062e-01       32
    5.1000   5.77350e-01  1.29099e-01       20
    5.3000   5.77350e-01  1.13228e-01       26
    5.5000   5.77350e-01  1.15470e-01       25
    5.7000   5.77350e-01  1.25988e-01       21
    5.9000   5.77350e-01  1.20386e-01       23
    6.1000   5.77350e-01  1.25988e-01       21
    6.3000   5.77350e-01  1.29099e-01       20
    6.5000   5.77350e-01  1.29099e-01       20
    6.7000   5.77350e-01  1.49071e-01       15
    6.9000   5.77350e-01  1.32453e-01       19
    7.1000   5.77350e-01  1.36083e-01       18
    7.3000   5.77350e-01  1.54303e-01       14
    7.5000   5.77350e-01  1.32453e-01       19
    7.7000   5.77350e-01  1.54303e-01       14
    7.9000   5.77350e-01  1.20386e-01       23
    8.1000   5.77350e-01  1.15470e-01       25
    8.3000   5.77350e-01  1.29099e-01       20
    8.5000   5.77350e-01  1.44338e-01       16
    8.7000   5.77350e-01  9.49158e-02       37
    8.9000   5.77350e-01  1.23091e-01       22
    9.1000   5.77350e-01  1.25988e-01       21
    9.3000   5.77350e-01  1.36083e-01       18
    9.5000   5.77350e-01  1.49071e-01       15
    9.7000   5.77350e-01  1.29099e-01       20
    9.9000   5.77350e-01  1.66667e-01       12
   10.1000   0.00000E+00  0.00000E+00        0
   10.3000   0.00000E+00  0.00000E+00        0
   10.5000   0.00000E+00  0.00000E+00        0
   10.7000   0.00000E+00  0.00000E+00        0
   10.9000   0.00000E+00  0.00000E+00        0
   11.1000   0.00000E+00  0.00000E+00        0
   11.3000   0.00000E+00  0.00000E+00        0
   11.5000   0.00000E+00  0.00000E+00        0
   11.7000   0.00000E+00  0.00000E+00        0
   11.9000   0.00000E+00  0.00000E+00        0
   12.1000   0.00000E+00  0.00000E+00        0
   12.3000   0.00000E+00  0.00000E+00        0
   12.5000   0.00000E+00  0.00000E+00        0
   12.7000   0.00000E+00  0.00000E+00        0
   12.9000   0.00000E+00  0.00000E+00        0
   13.1000   0.00000E+00  0.00000E+00        0
   13.3000   0.00000E+00  0.00000E+00        0
   13.5000   0.00000E+00  0.00000E+00        0
   13.7000   0.00000E+00  0.00000E+00        0
   13.9000   0.00000E+00  0.00000E+00        0
   14.1000   0.00000E+00  0.00000E+00        0
   14.3000   0.00000E+00  0.00000E+00        0
   14.5000   0.00000E+00  0.00000E+00        0
   14.7000   0.00000E+00  0.00000E+00        0
   14.9000   0.00000E+00  0.00000E+00        0
   15.1000   0.00000E+00  0.00000E+00        0
   15.3000   0.00000E+00  0.00000E+00        0
   15.5000   0.00000E+00  0.00000E+00        0
   15.7000   0.00000E+00  0.00000E+00        0
   15.9000   0.00000E+00  0.00000E+00        0
   16.1000   0.00000E+00  0.00000E+00        0
   16.3000   0.00000E+00  0.00000E+00        0
   16.5000   0.00000E+00  0.00000E+00        0
   16.7000   0.00000E+00  0.00000E+00        0
   16.9000   0.00000E+00  0.00000E+00        0
   17.1000   0.00000E+00  0.00000E+00        0
   17.3000   0.00000E+00  0.00000E+00        0
   17.5000   0.00000E+00  0.00000E+00        0
   17.7000   0.00000E+00  0.00000E+00        0
   17.9000   0.00000E+00  0.00000E+00        0
   18.1000   0.00000E+00  0.00000E+00        0
   18.3000   0.00000E+00  0.00000E+00        0
   18.5000   0.00000E+00  0.00000E+00        0
   18.7000   0.00000E+00  0.00000E+00        0
   18.9000   0.00000E+00  0.00000E+00        0
   19.1000   0.00000E+00  0.00000E+00        0
   19.3000   0.00000E+00  0.00000E+00        0
   19.5000   0.00000E+00  0.00000E+00        0
   19.7000   0.00000E+00  0.00000E+00        0
   19.9000   0.00000E+00  0.00000E+00        0
