 3.5250000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.5750000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.6250000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.6750000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.7250000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.7750000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.8250000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.8750000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.9250000E+000	 0.0000000E+000 	 0.0000000E+000 
 3.9750000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.0250000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.0750000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.1250000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.1750000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.2250000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.2750000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.3250000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.3750000E+000	 0.0000000E+000 	 0.0000000E+000 
 4.4250000E+000	 4.7470051E+002 	 2.7406847E+002 
 4.4750000E+000	 4.1029471E+004 	 2.5109628E+003 
 4.5250000E+000	 3.7649031E+005 	 7.4968921E+003 
 4.5750000E+000	 1.2204534E+006 	 1.3290946E+004 
 4.6250000E+000	 2.4589195E+006 	 1.8566478E+004 
 4.6750000E+000	 3.9625385E+006 	 2.3194563E+004 
 4.7250000E+000	 5.4004546E+006 	 2.6640099E+004 
 4.7750000E+000	 6.7675552E+006 	 2.9337765E+004 
 4.8250000E+000	 8.0148103E+006 	 3.1405042E+004 
 4.8750000E+000	 9.1250951E+006 	 3.2962779E+004 
 4.9250000E+000	 1.0231693E+007 	 3.4331641E+004 
 4.9750000E+000	 1.1239122E+007 	 3.5392360E+004 
 5.0250000E+000	 1.1630618E+007 	 3.5416267E+004 
 5.0750000E+000	 1.1328886E+007 	 3.4383359E+004 
 5.1250000E+000	 1.0358516E+007 	 3.2340374E+004 
 5.1750000E+000	 8.9874877E+006 	 2.9631353E+004 
 5.2250000E+000	 7.4764193E+006 	 2.6582583E+004 
 5.2750000E+000	 6.2070774E+006 	 2.3826016E+004 
 5.3250000E+000	 4.9010935E+006 	 2.0825947E+004 
 5.3750000E+000	 3.7342745E+006 	 1.7883316E+004 
 5.4250000E+000	 2.5908621E+006 	 1.4654488E+004 
 5.4750000E+000	 1.5818044E+006 	 1.1267030E+004 
 5.5250000E+000	 7.7256612E+005 	 7.7489430E+003 
 5.5750000E+000	 2.5122357E+005 	 4.3502325E+003 
 5.6250000E+000	 3.8107886E+004 	 1.6695368E+003 
 5.6750000E+000	 8.5335975E+002 	 2.4634374E+002 
 5.7250000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.7750000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.8250000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.8750000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.9250000E+000	 0.0000000E+000 	 0.0000000E+000 
 5.9750000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.0250000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.0750000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.1250000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.1750000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.2250000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.2750000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.3250000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.3750000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.4250000E+000	 0.0000000E+000 	 0.0000000E+000 
 6.4750000E+000	 0.0000000E+000 	 0.0000000E+000 
