0.0005000	 0
0.0015000	 0
0.0025000	 0
0.0035000	 0
0.0045000	 822.7
0.0055000	 2798.55
0.0065000	 1950.56
0.0075000	 1133.02
0.0085000	 385.179
0.0095000	 213.722
0.0105000	 140.658
0.0115000	 148.599
0.0125000	 120.035
0.0135000	 103.151
0.0145000	 63.2065
0.0155000	 43.759
0.0165000	 34.3395
0.0175000	 32.6476
0.0185000	 33.1053
0.0195000	 26.3398
0.0205000	 25.4491
0.0215000	 15.8409
0.0225000	 13.3824
0.0235000	 13.4402
0.0245000	 12.5403
0.0255000	 12.4154
0.0265000	 11.2772
0.0275000	 7.85537
0.0285000	 6.65636
0.0295000	 5.55831
0.0305000	 6.48601
0.0315000	 7.11466
0.0325000	 5.77751
0.0335000	 4.62481
0.0345000	 3.7245
0.0355000	 3.02696
0.0365000	 3.35999
0.0375000	 3.31927
0.0385000	 3.6483
0.0395000	 3.37698
0.0405000	 2.76948
0.0415000	 1.94427
0.0425000	 2.14781
0.0435000	 2.86956
0.0445000	 2.59408
0.0455000	 1.97074
0.0465000	 1.65425
0.0475000	 1.5214
0.0485000	 1.06892
0.0495000	 0.919031
0.0505000	 0.654032
0.0515000	 0.555903
0.0525000	 0.415656
0.0535000	 0.529099
0.0545000	 0.256012
0.0555000	 0.359754
0.0565000	 0.27377
0.0575000	 0.212743
0.0585000	 0.177022
0.0595000	 0.154402
0.0605000	 0.0675176
0.0615000	 0.0541497
0.0625000	 0.0746256
0.0635000	 0.0610231
0.0645000	 0.0500243
0.0655000	 0.00893656
0.0665000	 0.00462557
0.0675000	 0
0.0685000	 0
0.0695000	 0
0.0705000	 0
0.0715000	 0
0.0725000	 0
0.0735000	 0
0.0745000	 0
