              
BA0000000002 N     0   16.17635  6.33568   1.575e+05     0.3657   0.4976   1.9347  -0.746631  0.665236  0.002086   -0.000 -0.000 -1.000
BA0000000004 N     0   16.52243  6.47119   1.575e+05    -1.4705  -1.5648  -2.2080  -0.748407  0.663231 -0.003371    0.000  0.000  1.000
BA0000000006 N     0   16.25579  6.35505   1.575e+05    -1.7241   0.9601  -0.1513  -0.747189  0.664612  0.000626    0.000  0.000  1.000
BA0000000008 N     0   15.91718  6.23415   1.575e+05    -1.6075  -1.7198   1.0969  -0.748962  0.662609  0.002291   -0.000 -0.000 -1.000
BA0000000010 N     0   15.49944  6.07053   1.575e+05     1.9467   2.2721  -2.3899  -0.744560  0.667554 -0.001450   -0.000 -0.000 -1.000
BA0000000012 N     0   15.74266  6.16580   1.575e+05    -2.0271  -2.1911  -1.3392  -0.749366  0.662156 -0.000024    0.000  0.000  1.000
BA0000000014 N     0   15.57953  6.10192   1.575e+05     1.3116   1.5588   2.3843  -0.745535  0.666462  0.002385    0.000  0.000  1.000
BA0000000016 N     0   15.47650  6.06159   1.575e+05    -0.1609  -0.0950  -2.2924  -0.747015  0.664806 -0.001316   -0.000 -0.000 -1.000
BA0000000018 N     0   15.97287  6.25597   1.575e+05    -2.1323  -2.3093  -1.5434  -0.748895  0.662687 -0.001093   -0.000 -0.000 -1.000
BA0000000020 N     0   15.73954  6.15323   1.575e+05    -1.6995   0.9878  -1.1168  -0.746498  0.665388 -0.000481    0.000  0.000  1.000
BA0000000022 N     0   15.52564  6.06960   1.575e+05    -2.1326   0.5013  -1.2115  -0.747654  0.664089 -0.000492   -0.000 -0.000 -1.000
BA0000000024 N     0   16.39325  6.42060   1.575e+05     1.9892   2.3199  -2.0810  -0.744617  0.667489 -0.002286   -0.000 -0.000 -1.000
BA0000000026 N     0   15.41157  6.03617   1.575e+05     0.8216   1.0075  -0.7003  -0.746734  0.665123  0.000636    0.000  0.000  1.000
BA0000000028 N     0   16.13313  6.30710   1.575e+05    -1.4083   1.3149   1.8618  -0.746606  0.665266  0.000517    0.000  0.000  1.000
AA0000000015 N     0   16.08451  6.28876   2.747e-06    -1.5645   0.9352  -1.0295   0.998915 -0.046547  0.001718    0.000  0.000  1.000
BA0000000030 N     0   16.08621  6.28876   1.575e+05    -1.6729   1.0176  -1.0295  -0.747813  0.663909  0.000302    0.000  0.000  1.000
BA0000000032 N     0   15.54270  6.08751   1.575e+05     1.8490   2.1624   0.0619  -0.745495  0.666510 -0.001320   -0.000 -0.000 -1.000
BA0000000034 N     0   15.53473  6.08436   1.575e+05     1.6548   1.9443  -0.9681  -0.744853  0.667226 -0.001988   -0.000 -0.000 -1.000
BA0000000036 N     0   16.39219  6.42023   1.575e+05     0.7496   0.9267  -0.2577  -0.745524  0.666478 -0.000447   -0.000 -0.000 -1.000
BA0000000038 N     0   16.44769  6.44193   1.575e+05     1.2602   1.5024   1.2172  -0.744963  0.667102  0.002232   -0.000 -0.000 -1.000
BA0000000040 N     0   16.30189  6.38484   1.575e+05    -2.0856  -2.2554   0.0950  -0.748550  0.663079 -0.000422    0.000  0.000  1.000
BA0000000042 N     0   15.43228  6.04422   1.575e+05    -2.0397  -2.2039   0.6752  -0.749449  0.662061  0.001447   -0.000 -0.000 -1.000
BA0000000044 N     0   16.15284  6.32646   1.575e+05     2.1843   2.5403   0.3659  -0.745099  0.666954 -0.000633   -0.000 -0.000 -1.000
BA0000000046 N     0   15.46230  6.05598   1.575e+05    -2.2443  -2.4337  -0.5319  -0.749480  0.662027  0.000479    0.000  0.000  1.000
BA0000000048 N     0   15.80883  6.18031   1.575e+05    -2.6217  -0.0469  -0.0255  -0.747250  0.664543  0.000435    0.000  0.000  1.000
BA0000000050 N     0   16.44034  6.43905   1.575e+05     1.6289   1.9163  -1.7360  -0.744677  0.667423 -0.001610   -0.000 -0.000 -1.000
BA0000000052 N     0   16.28009  6.36455   1.575e+05    -1.9584   0.6970   0.5298  -0.747207  0.664592 -0.000170   -0.000 -0.000 -1.000
BA0000000054 N     0   16.44037  6.43910   1.575e+05     1.9067   2.2273  -0.7135  -0.745687  0.666296 -0.000732    0.000  0.000  1.000
BA0000000056 N     0   15.96245  6.25188   1.575e+05    -2.3160  -2.5156  -0.3984  -0.749260  0.662275 -0.001060    0.000  0.000  1.000
BA0000000058 N     0   15.55773  6.09337   1.575e+05     0.5845   0.7422   2.3169  -0.746474  0.665404  0.003578    0.000  0.000  1.000
BA0000000060 N     0   15.74616  6.16715   1.575e+05     1.9157   2.2374  -2.0914  -0.745031  0.667021 -0.003417   -0.000 -0.000 -1.000
BA0000000062 N     0   15.55108  6.09079   1.575e+05     1.7539   2.0556   0.0700  -0.745593  0.666401  0.000821    0.000  0.000  1.000
BA0000000064 N     0   16.46770  6.44980   1.575e+05    -0.3350  -0.2905  -2.2786  -0.747499  0.664263 -0.000954   -0.000 -0.000 -1.000
BA0000000066 N     0   15.71467  6.15483   1.575e+05     1.8002   2.1076   0.4050  -0.744389  0.667744  0.001654    0.000  0.000  1.000
BA0000000068 N     0   15.33908  6.00776   1.575e+05    -1.6967  -1.8200   1.4595  -0.747879  0.663833  0.001862    0.000  0.000  1.000
BA0000000070 N     0   16.25118  6.36499   1.575e+05     0.3326   0.4605  -1.8263  -0.746248  0.665665 -0.002206    0.000  0.000  1.000
