# Source characteritics FRM-2 thermal moderator (SR 5)
# ----------------------------------------------------
#
# lmbd  flux in 2pi
# -----------------
0.1054	6.760E+13
0.1195	5.645E+13
0.1354	4.879E+13
0.1533	4.550E+13
0.1738	4.069E+13
0.1969	3.717E+13
0.2232	3.291E+13
0.2528	3.222E+13
0.2901	2.698E+13
0.3363	2.477E+13
0.3796	2.543E+13
0.4205	2.102E+13
0.4659	2.006E+13
0.5145	2.028E+13
0.5656	2.259E+13
0.6194	3.089E+13
0.6743	4.855E+13
0.7303	7.590E+13
0.7875	1.093E+14
0.8457	1.387E+14
0.9067	1.685E+14
0.9722	1.964E+14
1.0429	2.126E+14
1.1177	2.076E+14
1.1957	2.069E+14
1.2815	1.970E+14
1.3807	1.749E+14
1.4956	1.451E+14
1.6317	1.182E+14
1.7969	8.910E+13
1.9971	6.670E+13
2.2492	3.926E+13
2.5734	2.285E+13
3.0068	1.338E+13
3.6207	4.932E+12
4.5509	1.892E+12
6.1444	4.168E+11
9.5590	4.469E+10
18.4740	1.337E+09
