# Source characteritics FRM-2 hot moderator (SR 9)
# ------------------------------------------------
#
# lmbd  flux in 2pi
# -----------------
0.1054	2.855E+13
0.1195	2.571E+13
0.1354	2.473E+13
0.1533	2.247E+13
0.1738	1.961E+13
0.1969	1.797E+13
0.2232	1.846E+13
0.2528	2.419E+13
0.2901	4.148E+13
0.3363	7.750E+13
0.3796	1.164E+14
0.4205	1.425E+14
0.4659	1.665E+14
0.5145	1.782E+14
0.5656	1.690E+14
0.6194	1.663E+14
0.6743	1.502E+14
0.7303	1.351E+14
0.7875	1.267E+14
0.8457	1.107E+14
0.9067	1.037E+14
0.9722	9.440E+13
1.0429	8.410E+13
1.1177	7.725E+13
1.1957	6.475E+13
1.2815	5.670E+13
1.3807	4.762E+13
1.4956	3.780E+13
1.6317	2.974E+13
1.7969	2.240E+13
1.9971	1.609E+13
2.2492	9.410E+12
2.5734	5.080E+12
3.0068	2.758E+12
3.6207	1.125E+12
4.5509	3.987E+11
6.1444	1.027E+11
9.5590	8.205E+09
18.4740	2.264E+08
