# Source characteritics FRM-2 cold moderator (SR 1)
# -------------------------------------------------
#
# lmbd  flux in 2pi
# -----------------
0.1054	2.616E+13
0.1195	2.340E+13
0.1354	2.162E+13
0.1533	1.917E+13
0.1738	1.718E+13
0.1969	1.544E+13
0.2232	1.340E+13
0.2528	1.257E+13
0.2901	1.150E+13
0.3363	9.820E+12
0.3796	9.160E+12
0.4205	7.795E+12
0.4659	8.565E+12
0.5145	8.075E+12
0.5656	7.650E+12
0.6194	8.680E+12
0.6743	1.119E+13
0.7303	1.600E+13
0.7875	2.281E+13
0.8457	2.943E+13
0.9067	3.531E+13
0.9722	4.381E+13
1.0429	5.300E+13
1.1177	5.495E+13
1.1957	5.850E+13
1.2815	6.285E+13
1.3807	6.280E+13
1.4956	5.670E+13
1.6317	5.255E+13
1.7969	4.700E+13
1.9971	4.046E+13
2.2492	3.331E+13
2.5734	2.859E+13
3.0068	2.437E+13
3.6207	1.976E+13
4.5509	1.367E+13
6.1444	5.770E+12
9.5590	9.785E+11
18.4740	3.481E+10
