              
AA0000000004 N     0    3.12968  6.23415   5.569e+06    -0.9001  -2.6956   3.0040   0.999786  0.020626  0.001654   -0.000 -0.000 -1.000
AA0000000009 N     0    3.14053  6.25597   3.387e+05    -1.9060  -4.4948  -3.8320   0.999737  0.003478  0.022646   -0.000 -0.000 -1.000
AA0000000015 N     0    3.17865  6.28876   3.841e-05    -0.4755  -0.8298  -2.7553   0.998954 -0.040123  0.021951    0.000  0.000  1.000
AA0000000024 N     0    3.11268  6.18031   3.828e-10    -1.1249  -2.2559  -0.2744   0.998724  0.050489 -0.000571    0.000  0.000  1.000
AA0000000028 N     0    3.12729  6.25188   3.980e+02    -1.5620  -4.9167  -0.4525   0.999914  0.010197 -0.008191    0.000  0.000  1.000
AA0000000042 N     0    3.15161  6.25658   9.453e+06    -1.0322  -2.0313  -0.1015   0.999985 -0.000627 -0.005431   -0.000 -0.000 -1.000
AA0000000043 N     0    3.18400  6.27636   1.266e-13     0.8902   2.1664  -0.8674   0.998762 -0.049044  0.008361   -0.000 -0.000 -1.000
AA0000000047 N     0    3.11963  6.21332   3.538e-01    -1.4439  -3.6143  -4.2964   0.998940  0.040239  0.022360   -0.000 -0.000 -1.000
AA0000000051 N     0    3.15551  6.21982   1.768e+05     0.4047   1.1976  -3.6485   0.999873  0.002751  0.015673    0.000  0.000  1.000
AA0000000056 N     0    3.17400  6.25661   8.906e+02     0.5108   1.2214  -2.2416   0.999574 -0.028757  0.004962   -0.000 -0.000 -1.000
AA0000000057 N     0    3.14711  6.22656   7.902e+06    -0.0944   0.1250  -1.9196   0.999874  0.004295  0.015272   -0.000 -0.000 -1.000
AA0000000067 N     0    3.16994  6.20241   1.302e+02     1.7427   5.0649  -1.5295   0.999909 -0.004544  0.012674    0.000  0.000  1.000
AA0000000070 N     0    3.16872  6.22271   5.583e+06     1.9310   4.1856  -4.4672   0.999819 -0.011787  0.014938   -0.000 -0.000 -1.000
AA0000000074 N     0    3.12874  6.18946   3.333e+02     0.5235   0.4344   5.0946   0.999081  0.028321 -0.032182    0.000  0.000  1.000
AA0000000081 N     0    3.17269  6.25441   9.198e-01     1.0541   1.9567   1.8679   0.999314 -0.030904 -0.020388    0.000  0.000  1.000
AA0000000095 N     0    3.13886  6.20970   5.936e+06     0.3822   0.0537  -2.3172   0.999849  0.007816  0.015497   -0.000 -0.000 -1.000
AA0000000100 N     0    3.13162  6.17223   7.334e-11     0.5931   1.4738   2.0629   0.999363  0.035232  0.005732   -0.000 -0.000 -1.000
AA0000000113 N     0    3.17767  6.26469   4.141e+06     0.4916   1.9321  -1.1012   0.999455 -0.025543  0.020903   -0.000 -0.000 -1.000
AA0000000115 N     0    3.20095  6.28599   2.703e-09     1.8168   4.3772   3.7273   0.997897 -0.060096 -0.024300   -0.000 -0.000 -1.000
AA0000000116 N     0    3.17958  6.24412   2.221e+00     1.9739   4.4885   0.3633   0.999365 -0.035435  0.003850    0.000  0.000  1.000
AA0000000123 N     0    3.15716  6.26658   5.153e+04    -0.5948  -1.5272  -4.0598   0.999384 -0.011836  0.033030    0.000  0.000  1.000
AA0000000124 N     0    3.12284  6.19916   2.890e-09    -1.3334  -3.2121  -2.8211   0.999106  0.042287  0.000150    0.000  0.000  1.000
AA0000000125 N     0    3.14406  6.24185   9.430e+06    -1.2004  -2.9982   1.9479   0.999982  0.005617 -0.001860    0.000  0.000  1.000
AA0000000130 N     0    3.15617  6.26676   4.167e-10    -0.4943  -1.6229  -1.4399   0.999515 -0.024233  0.019552   -0.000 -0.000 -1.000
AA0000000132 N     0    3.12505  6.22489   8.515e+06    -1.0199  -3.7239  -2.8313   0.999481  0.021436  0.024066   -0.000 -0.000 -1.000
AA0000000139 N     0    3.14037  6.27758   2.572e-08    -1.8214  -5.6919  -1.4062   0.999831 -0.009174  0.015957   -0.000 -0.000 -1.000
AA0000000146 N     0    3.18155  6.27075   2.822e-08     0.2849   1.3568   4.6440   0.998757 -0.043387 -0.024544    0.000  0.000  1.000
AA0000000147 N     0    3.14006  6.21100   9.268e-07    -0.6229  -1.1165   3.4532   0.999642  0.026384  0.004371   -0.000 -0.000 -1.000
AA0000000150 N     0    3.14960  6.23119   5.615e+06     0.6583   0.6464  -3.6572   0.999776  0.003344  0.020923    0.000  0.000  1.000
AA0000000151 N     0    3.18140  6.24896   5.743e+05     1.3819   4.0331  -3.2699   0.999282 -0.030482  0.022488   -0.000 -0.000 -1.000
AA0000000153 N     0    3.14227  6.27957   4.919e-08    -1.5992  -5.0795  -3.8602   0.999738 -0.009812  0.020690    0.000  0.000  1.000
AA0000000154 N     0    3.10761  6.21155   1.584e+01    -1.4422  -4.6808   1.8053   0.998782  0.048681 -0.008014    0.000  0.000  1.000
AA0000000162 N     0    3.13209  6.19532   2.531e-05    -0.0138   0.3503  -2.8857   0.999478  0.031938  0.004786    0.000  0.000  1.000
AA0000000164 N     0    3.17558  6.26021   1.374e-01     0.9138   2.2202   0.5593   0.999396 -0.034097 -0.006639   -0.000 -0.000 -1.000
AA0000000166 N     0    3.14748  6.22679   8.648e+06    -0.1230  -0.0366   1.4067   0.999950  0.001939 -0.009769    0.000  0.000  1.000
AA0000000187 N     0    3.15345  6.21661   7.762e-03     0.6076   1.8298   2.8017   0.999878  0.012163 -0.009810    0.000  0.000  1.000
AA0000000203 N     0    3.16892  6.26892   2.176e-05    -0.0126  -0.1729   3.8824   0.999137 -0.031352 -0.027232   -0.000 -0.000 -1.000
AA0000000205 N     0    3.15348  6.21618   7.407e+06     1.2529   2.3964  -2.1874   0.999874 -0.000474  0.015872    0.000  0.000  1.000
AA0000000206 N     0    3.10615  6.16736   1.803e-09    -0.5420  -1.7958  -1.4876   0.998322  0.055227  0.017429    0.000  0.000  1.000
AA0000000211 N     0    3.16874  6.29033   8.978e-09    -0.9578  -2.5821   3.4064   0.999141 -0.033766 -0.024005    0.000  0.000  1.000
AA0000000214 N     0    3.16367  6.23626   5.469e+05     1.5892   3.1888   2.2717   0.999833 -0.015748 -0.009291   -0.000 -0.000 -1.000
AA0000000217 N     0    3.19602  6.27744   1.007e-06     1.5773   3.9196  -2.1432   0.998460 -0.054768  0.008889    0.000  0.000  1.000
AA0000000227 N     0    3.20157  6.26398   3.716e-02     1.6492   4.9304   3.6854   0.998442 -0.055087  0.008937    0.000  0.000  1.000
AA0000000233 N     0    3.12212  6.21710   2.115e-02    -1.9248  -4.8551   4.2336   0.999068  0.039636 -0.017097    0.000  0.000  1.000
AA0000000235 N     0    3.16461  6.23893   5.715e+06     0.5294   1.2776  -1.7801   0.999814 -0.009384  0.016834    0.000  0.000  1.000
