# Source characteritics FRM-2 thermal moderator (SR 5)
# ----------------------------------------------------
#
# lmbd    flux
# [Å]  [n/s/cm²/str/Å]
# --------------------
0.1054	1.076E+13
0.1195	8.984E+12
0.1354	7.764E+12
0.1533	7.242E+12
0.1738	6.476E+12
0.1969	5.916E+12
0.2232	5.238E+12
0.2528	5.127E+12
0.2901	4.293E+12
0.3363	3.941E+12
0.3796	4.047E+12
0.4205	3.345E+12
0.4659	3.193E+12
0.5145	3.228E+12
0.5656	3.595E+12
0.6194	4.916E+12
0.6743	7.727E+12
0.7303	1.208E+13
0.7875	1.740E+13
0.8457	2.207E+13
0.9067	2.682E+13
0.9722	3.125E+13
1.0429	3.384E+13
1.1177	3.303E+13
1.1957	3.293E+13
1.2815	3.135E+13
1.3807	2.783E+13
1.4956	2.309E+13
1.6317	1.881E+13
1.7969	1.418E+13
1.9971	1.062E+13
2.2492	6.248E+12
2.5734	3.636E+12
3.0068	2.129E+12
3.6207	7.849E+11
4.5509	3.010E+11
6.1444	6.634E+10
9.5590	7.113E+09
18.4740	2.127E+08
