# Source characteritics FRM-2 hot moderator (SR 9)
# ------------------------------------------------
#
# lmbd    flux
# [Å]  [n/s/cm²/str/Å]
# --------------------
0.1054	4.543E+12
0.1195	4.092E+12
0.1354	3.935E+12
0.1533	3.576E+12
0.1738	3.121E+12
0.1969	2.859E+12
0.2232	2.937E+12
0.2528	3.849E+12
0.2901	6.601E+12
0.3363	1.233E+13
0.3796	1.853E+13
0.4205	2.267E+13
0.4659	2.650E+13
0.5145	2.836E+13
0.5656	2.689E+13
0.6194	2.647E+13
0.6743	2.391E+13
0.7303	2.149E+13
0.7875	2.016E+13
0.8457	1.761E+13
0.9067	1.650E+13
0.9722	1.502E+13
1.0429	1.338E+13
1.1177	1.229E+13
1.1957	1.031E+13
1.2815	9.024E+12
1.3807	7.579E+12
1.4956	6.015E+12
1.6317	4.733E+12
1.7969	3.564E+12
1.9971	2.560E+12
2.2492	1.498E+12
2.5734	8.085E+11
3.0068	4.389E+11
3.6207	1.790E+11
4.5509	6.345E+10
6.1444	1.635E+10
9.5590	1.306E+09
18.4740	3.603E+07

