              
AA0000000016 N     0    3.23940  6.21416   2.107e-02     3.1300  -2.1436   0.8665   0.999849  0.011878  0.012681   -0.000 -0.000 -1.000
BA0000000017 N     0    3.26876  6.21416   2.515e+05     1.8070  -0.9200   0.8868   0.999923  0.012125  0.002551   -0.000 -0.000 -1.000
BA0000000018 N     0    3.29813  6.21416   4.678e+05     0.4021   0.3334   0.9070   0.999855  0.011894  0.012163   -0.000 -0.000 -1.000
BA0000000019 N     0    3.32749  6.21416   1.461e-01    -1.0627   1.6104   0.9273   0.999922  0.012116  0.003042   -0.000 -0.000 -1.000
AA0000000018 N     0    3.41531  6.32192   1.706e-07    -4.3901   0.6716   2.0018   0.997212 -0.074140  0.008434    0.000  0.000  1.000
AA0000000049 N     0    3.36906  6.29214   1.311e-13    -1.6294   0.9252   1.8105   0.998478 -0.055140 -0.001294    0.000  0.000  1.000
BA0000000053 N     0    3.39879  6.29214   6.021e-01    -3.0291   2.1776   1.8144   0.998451 -0.055196  0.007007    0.000  0.000  1.000
AA0000000066 N     0    3.32774  6.27026   4.880e+01    -0.7719  -0.9557   0.0079   0.999640 -0.026064  0.006365    0.000  0.000  1.000
BA0000000071 N     0    3.35737  6.27026   1.755e+06    -2.2298   0.3011   0.0040   0.999657 -0.026057  0.002515    0.000  0.000  1.000
BA0000000072 N     0    3.38699  6.27026   1.322e+04    -3.6153   1.5299   0.0001   0.999639 -0.026105 -0.006295    0.000  0.000  1.000
AA0000000084 N     0    3.23892  6.21315   1.223e-14     3.6040  -1.6630  -0.1456   0.999976  0.004503 -0.005212    0.000  0.000  1.000
BA0000000091 N     0    3.26827  6.21315   1.658e-01     2.2352  -0.4070  -0.1464   0.999987  0.004519  0.002565    0.000  0.000  1.000
BA0000000092 N     0    3.29763  6.21315   4.408e+05     0.8300   0.8627  -0.1471   0.999989  0.004521  0.001172    0.000  0.000  1.000
AA0000000101 N     0    3.37484  6.30296   1.349e-12    -1.1998   1.3197  -0.0904   0.998206 -0.059533  0.006433   -0.000 -0.000 -1.000
