              
AA0000000016 N     0    3.26876  6.21416   2.236e+05     1.3152  -2.1445   1.1269   0.999722  0.021452  0.009778   -0.000 -0.000 -1.000
BA0000000017 N     0    3.29813  6.21416   5.982e+04     0.4880   0.7452  -1.0819   0.999801  0.004112  0.019528   -0.000 -0.000 -1.000
AA0000000066 N     0    3.35737  6.27026   1.751e+06    -2.0426   0.7722  -1.6787   0.999735 -0.022915 -0.002032    0.000  0.000  1.000
BA0000000068 N     0    3.38699  6.27026   9.606e+03    -3.1768   2.4671   0.5099   0.999185 -0.040353  0.001068    0.000  0.000  1.000
AA0000000084 N     0    3.29763  6.21315   4.103e+05     0.7656   0.7242  -0.7752   0.999919  0.012554 -0.001948    0.000  0.000  1.000
AA0000000104 N     0    3.21043  6.15885   2.713e+03     3.7662  -1.2612   1.4128   0.999208  0.039742  0.001734    0.000  0.000  1.000
AA0000000105 N     0    3.39605  6.28690   1.806e+06    -4.6720  -0.3290   0.4874   0.999105 -0.042054 -0.004625    0.000  0.000  1.000
AA0000000114 N     0    3.30499  6.22745   1.323e+06    -0.7325  -1.5937  -1.7159   0.999994  0.003155  0.001466   -0.000 -0.000 -1.000
BA0000000117 N     0    3.33441  6.22745   3.292e+02    -1.4480   1.5085  -0.1785   0.999833 -0.014227 -0.011494   -0.000 -0.000 -1.000
AA0000000134 N     0    3.30887  6.23444   2.303e+04     0.1509  -0.3810  -2.9489   0.999919  0.006192 -0.011102   -0.000 -0.000 -1.000
AA0000000150 N     0    3.22436  6.18566   2.100e+06     3.4269  -1.1043   1.1072   0.999276  0.037805 -0.004353    0.000  0.000  1.000
BA0000000154 N     0    3.25358  6.18566   1.078e+03     1.9951   0.1861  -0.8410   0.999744  0.020404 -0.009781    0.000  0.000  1.000
AA0000000180 N     0    3.31092  6.23815   4.328e+05    -0.2716  -0.1057   0.4997   0.999967  0.000992  0.008039   -0.000 -0.000 -1.000
BA0000000185 N     0    3.34040  6.23815   8.556e+04    -1.4285   1.7782   3.5369   0.999799 -0.016464  0.011454   -0.000 -0.000 -1.000
AA0000000188 N     0    3.21390  6.16563   4.183e+03     3.5919  -1.0914  -0.3249   0.999306  0.037229  0.001245   -0.000 -0.000 -1.000
AA0000000258 N     0    3.21559  6.16854   1.079e+05     4.2794  -0.2522   1.0742   0.999093  0.039476  0.015942   -0.000 -0.000 -1.000
