0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800 0.9800
0.9793 0.9784 0.9775 0.9767 0.9758 0.9750 0.9741 0.9733 0.9724 0.9715
0.9707 0.9698 0.9690 0.9681 0.9673 0.9664 0.9656 0.9647 0.9638 0.9630
0.9621 0.9613 0.9604 0.9596 0.9587 0.9578 0.9570 0.9561 0.9553 0.9544
0.9536 0.9527 0.9518 0.9510 0.9501 0.9493 0.9484 0.9476 0.9467 0.9458
0.9450 0.9441 0.9433 0.9424 0.9416 0.9407 0.9399 0.9390 0.9381 0.9373
0.9364 0.9356 0.9347 0.9339 0.9330 0.9321 0.9313 0.9304 0.9296 0.9287
0.9279 0.9270 0.9261 0.9253 0.9244 0.9236 0.9227 0.9219 0.9210 0.9201
0.9193 0.9184 0.9176 0.9167 0.9158 0.9150 0.9141 0.9133 0.9124 0.9115
0.9107 0.9098 0.9089 0.9081 0.9072 0.9063 0.9055 0.9046 0.9037 0.9028
0.9020 0.9011 0.9002 0.8993 0.8984 0.8975 0.8966 0.8956 0.8947 0.8937
0.8928 0.8918 0.8908 0.8898 0.8887 0.8876 0.8865 0.8853 0.8841 0.8829
0.8815 0.8801 0.8787 0.8771 0.8754 0.8736 0.8716 0.8695 0.8671 0.8646
0.8617 0.8586 0.8552 0.8514 0.8471 0.8423 0.8370 0.8310 0.8243 0.8168
0.8084 0.7989 0.7884 0.7766 0.7636 0.7490 0.7330 0.7153 0.6960 0.6749
0.6521 0.6276 0.6015 0.5740 0.5451 0.5151 0.4842 0.4529 0.4213 0.3898
0.3588 0.3285 0.2993 0.2713 0.2448 0.2200 0.1968 0.1754 0.1558 0.1379
0.1218 0.1072 0.0942 0.0825 0.0722 0.0630 0.0550 0.0479 0.0416 0.0362
0.0314 0.0273 0.0236 0.0205 0.0177 0.0153 0.0133 0.0115 0.0099 0.0086
0.0074 0.0064 0.0055 0.0048 0.0041 0.0036 0.0031 0.0027 0.0023 0.0020
0.0017 0.0015 0.0013 0.0011 0.0010 0.0008 0.0007 0.0006 0.0005 0.0005
0.0004 0.0003 0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001 0.0001
0.0001 0.0001 0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 
