0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900 0.9900
0.9893 0.9885 0.9877 0.9869 0.9861 0.9853 0.9845 0.9837 0.9829 0.9821
0.9813 0.9805 0.9797 0.9789 0.9781 0.9773 0.9765 0.9757 0.9749 0.9741
0.9733 0.9725 0.9717 0.9709 0.9701 0.9693 0.9685 0.9677 0.9669 0.9661
0.9653 0.9645 0.9637 0.9629 0.9621 0.9613 0.9604 0.9596 0.9588 0.9580
0.9572 0.9563 0.9555 0.9547 0.9538 0.9530 0.9521 0.9512 0.9504 0.9495
0.9485 0.9476 0.9467 0.9457 0.9447 0.9437 0.9426 0.9415 0.9404 0.9392
0.9379 0.9366 0.9351 0.9336 0.9320 0.9302 0.9283 0.9262 0.9239 0.9214
0.9187 0.9156 0.9122 0.9084 0.9042 0.8995 0.8942 0.8882 0.8815 0.8740
0.8656 0.8561 0.8455 0.8336 0.8204 0.8057 0.7894 0.7714 0.7516 0.7300
0.7066 0.6814 0.6543 0.6256 0.5954 0.5639 0.5314 0.4982 0.4646 0.4309
0.3976 0.3649 0.3332 0.3027 0.2738 0.2464 0.2209 0.1972 0.1755 0.1556
0.1375 0.1212 0.1066 0.0935 0.0819 0.0716 0.0625 0.0544 0.0474 0.0412
0.0358 0.0311 0.0269 0.0233 0.0202 0.0175 0.0152 0.0131 0.0113 0.0098
0.0085 0.0073 0.0063 0.0055 0.0047 0.0041 0.0035 0.0030 0.0026 0.0023
0.0020 0.0017 0.0015 0.0013 0.0011 0.0009 0.0008 0.0007 0.0006 0.0005
0.0005 0.0004 0.0003 0.0003 0.0003 0.0002 0.0002 0.0002 0.0001 0.0001
0.0001 0.0001 0.0001 0.0001 0.0001 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000 0.0000
0.0000 0.0000 0.0000 0.0000 
