-0.000079     -0.000081     0.949189     0.949189     1  
-0.000098     -0.000207     0.947786     0.947786     2  
-0.000051     -0.000337     0.945451     0.945451     3  
0.000088     -0.000430     0.942187     0.942187     4  
0.000272     -0.000463     0.937996     0.937996     5  
0.000513     -0.000437     0.932887     0.932887     6  
0.000741     -0.000272     0.926859     0.926859     7  
0.000895     0.000005     0.919921     0.919921     8  
0.000933     0.000356     0.912078     0.912079     9  
0.000857     0.000717     0.903342     0.903342     10  
0.000648     0.001071     0.893717     0.893718     11  
0.000250     0.001324     0.883218     0.883219     12  
-0.000172     0.001459     0.871848     0.871849     13  
-0.000654     0.001419     0.859618     0.859619     14  
-0.001195     0.001206     0.846536     0.846537     15  
-0.001571     0.000799     0.832630     0.832632     16  
-0.001770     0.000218     0.817904     0.817906     17  
-0.001781     -0.000368     0.802378     0.802380     18  
-0.001614     -0.000943     0.786059     0.786061     19  
-0.001238     -0.001432     0.768980     0.768982     20  
-0.000760     -0.001788     0.751133     0.751135     21  
-0.000161     -0.002008     0.732553     0.732556     22  
0.000480     -0.002037     0.713249     0.713252     23  
0.001123     -0.001851     0.693250     0.693253     24  
0.001628     -0.001368     0.672567     0.672571     25  
0.002001     -0.000819     0.651223     0.651227     26  
0.002174     -0.000114     0.629241     0.629245     27  
0.002199     0.000635     0.606651     0.606656     28  
0.001889     0.001359     0.583458     0.583463     29  
0.001376     0.002003     0.559692     0.559698     30  
0.000751     0.002322     0.535373     0.535378     31  
-0.000106     0.002381     0.510515     0.510521     32  
-0.000808     0.002238     0.485163     0.485169     33  
-0.001406     0.001886     0.459357     0.459363     34  
-0.001929     0.001359     0.433092     0.433098     35  
-0.002260     0.000721     0.406410     0.406417     36  
-0.002368     -0.000018     0.379305     0.379313     37  
-0.002151     -0.000790     0.351815     0.351822     38  
-0.001671     -0.001378     0.324001     0.324008     39  
-0.001136     -0.001902     0.295864     0.295873     40  
-0.000450     -0.002238     0.267438     0.267448     41  
0.000325     -0.002199     0.238764     0.238774     42  
0.000985     -0.001969     0.209854     0.209865     43  
0.001481     -0.001549     0.180729     0.180742     44  
0.001784     -0.000977     0.151426     0.151440     45  
0.001855     -0.000354     0.121966     0.121981     46  
0.001846     0.000295     0.092396     0.092415     47  
0.001729     0.000922     0.062736     0.062766     48  
0.001416     0.001480     0.033029     0.033092     49  
0.001004     0.001820     0.003272     0.003876     50  
0.000356     0.001928     -0.026488     0.026560     51  
-0.000272     0.001877     -0.056220     0.056252     52  
-0.000862     0.001694     -0.085914     0.085935     53  
-0.001483     0.001298     -0.115505     0.115522     54  
-0.001787     0.000620     -0.144970     0.144982     55  
-0.001798     0.000021     -0.174291     0.174300     56  
-0.001679     -0.000644     -0.203458     0.203466     57  
-0.001257     -0.001148     -0.232416     0.232422     58  
-0.000692     -0.001475     -0.261135     0.261140     59  
-0.000163     -0.001598     -0.289606     0.289611     60  
0.000437     -0.001475     -0.317798     0.317802     61  
0.000772     -0.001183     -0.345665     0.345668     62  
0.000997     -0.000902     -0.373188     0.373190     63  
0.001255     -0.000584     -0.400354     0.400356     64  
0.001399     -0.000133     -0.427118     0.427120     65  
0.001307     0.000372     -0.453455     0.453457     66  
0.000996     0.000674     -0.479352     0.479354     67  
0.000792     0.000936     -0.504777     0.504779     68  
0.000508     0.001018     -0.529694     0.529695     69  
0.000107     0.001103     -0.554083     0.554084     70  
-0.000259     0.001021     -0.577961     0.577962     71  
-0.000581     0.000819     -0.601266     0.601267     72  
-0.000768     0.000580     -0.623959     0.623959     73  
-0.000950     0.000335     -0.646037     0.646038     74  
-0.000912     0.000027     -0.667491     0.667492     75  
-0.000854     -0.000186     -0.688293     0.688294     76  
-0.000690     -0.000359     -0.708402     0.708402     77  
-0.000535     -0.000493     -0.727819     0.727819     78  
-0.000273     -0.000617     -0.746520     0.746520     79  
-0.000075     -0.000616     -0.764474     0.764474     80  
0.000177     -0.000576     -0.781670     0.781670     81  
0.000404     -0.000460     -0.798114     0.798114     82  
0.000504     -0.000268     -0.813774     0.813774     83  
0.000459     -0.000065     -0.828633     0.828634     84  
0.000424     0.000126     -0.842676     0.842676     85  
0.000291     0.000242     -0.855890     0.855890     86  
0.000182     0.000299     -0.868267     0.868267     87  
0.000084     0.000269     -0.879784     0.879784     88  
0.000037     0.000237     -0.890438     0.890438     89  
0.000011     0.000176     -0.900219     0.900220     90  
0.000013     0.000160     -0.909108     0.909108     91  
-0.000005     0.000168     -0.917107     0.917107     92  
-0.000021     0.000159     -0.924202     0.924202     93  
-0.000047     0.000154     -0.930387     0.930387     94  
-0.000096     0.000140     -0.935659     0.935659     95  
-0.000147     0.000116     -0.940013     0.940013     96  
-0.000176     0.000073     -0.943439     0.943439     97  
-0.000198     0.000049     -0.945939     0.945939     98  
-0.000222     0.000009     -0.947509     0.947509     99  
